Date,Class_open,Return_open,macdReturnLogOpen_fW3_sW12_signal8,bbReturnLogOpen_pband_w20_stdDev2.8319746693669523,rsiReturnLogOpen_w11,macdReturnLogOpen_difffW3_sW12_signal8,stochRsiReturnLogOpen_stochrsi_w11_s118_s215,bbReturnLogOpen_pband_w8_stdDev1.2748998266593006,stochRsiReturnLogOpen_stochrsi_w16_s12_s28,emaReturnLogOpen_w4,Return_intraday,stochRsiReturnLogOpen_stochrsi_w8_s124_s243,rsiReturnLogOpen_w2,Return_close,Class_intraday,macdReturnLogOpen_difffW18_sW14_signal3,stochRsiReturnLogOpen_stochrsi_w24_s18_s220,stochRsiReturnLogOpen_stochrsi_w50_s129_s237,Class_close,macdReturnLogOpen_fW6_sW50_signal35
2017-02-24,0,-0.004983896165584589,0.002489699868527,0.2227535002316175,42.41422027625927,0.0023219552987749,0.0,-0.245781852075418,0.0,-0.0003303229941179,-0.0015597972268475147,0.0,11.301899913547372,0.00041889897125901854,0,-0.0001192268194479,0.0300320896955675,0.1196348018429379,1,0.0006801636850743
2017-02-27,1,0.004024610630725789,0.0003290832913177,0.6151928296382009,52.48164519723928,0.0001254856723288,0.7213793339430067,0.7084298352915505,0.7254122474402107,0.0014116504558195,0.0049163491707684415,0.791102300919294,68.32320542091358,0.0014922502320313669,1,-2.1568057538697108e-05,0.5901293413638828,0.6701194551047391,1,-0.0002014136969615
2017-02-28,1,0.00035934980158547347,0.0006584063117148,0.4342848808328478,48.67328053809657,0.0003537400943423,0.4870346382556468,0.3626887419028119,0.4441405287621882,0.0009907301941259,0.0019092038077763718,0.4992234968312686,44.85727434480873,0.0010174652677337193,1,-3.301605964660922e-05,0.3685517526477112,0.4478165406346499,1,9.932061439257e-05
2017-03-01,1,0.005920448459823646,-0.0011779070468699,0.6893298860090594,54.21793928299697,-0.0011531125388552,0.9184797359388706,0.97025643145558,0.8563498744853916,0.0029626175004049,-0.0010318521090040278,1.0,72.99850474947357,-0.002581706115194926,0,4.432332321592769e-05,0.882090328818822,0.7809337951994976,0,-0.0010662089601194
2017-03-02,1,0.0061237824762176984,-0.0019345854698791,0.694288335313757,54.41599433505871,-0.001485392970339,0.9338909425098836,0.8883306280120872,0.8711491117494523,0.00422708349073,0.006628910514897335,1.0,73.9699305086202,0.013581211083725009,1,7.135309838758746e-05,0.8970833757762642,0.793069260216307,1,-0.0019042574289082
2017-03-03,0,-0.005791906481569242,0.00201875718038,0.1100173883547165,42.55026022265523,0.0019195164177157,0.0105856411840689,-0.1568737914211521,0.0,0.0002194875018103,-0.005371988933425165,0.0347748668680086,14.179759903963472,-0.005877116972104801,0,-9.494001099927016e-05,0.0040895043655519,0.0735743980997558,0,0.000479148126127
2017-03-06,0,-0.0023926681192092403,0.0023593767777205,0.2972593975726844,46.22957273184158,0.0017578835672658,0.3178990403327059,0.2211736976391135,0.2627337444117583,-0.0008253747465974,0.0009236679166786388,0.3446766347129389,41.266336948851006,0.0005037503685345612,1,-0.0001007370632702,0.2643892561910356,0.2816334145633064,1,0.0012715425031339
2017-03-07,0,-0.0018921281009616209,0.0021487306950695,0.3353771324875285,46.78163744636367,0.0012034069324782,0.3638976328588939,0.3169686968806455,0.3261037512384998,-0.0012520760883431,3.371327232226662e-05,0.3917220606556956,46.26136796621324,-0.0032826227635656124,1,-8.359167751103877e-05,0.303575813747454,0.3123982334980933,0,0.001677713177499
2017-03-08,0,-0.0003923306970605722,0.0013751635822076,0.4083302972221279,48.52360904763455,0.0003343198597016,0.5090404753033997,0.3882561218253427,0.4571879411525426,-0.0009081779318301,-0.0009917845288054394,0.5267779315141929,64.4033302426345,-0.002917625902089327,0,-4.498520689511914e-05,0.4237494535229992,0.4056739476692707,0,0.00156796189169
2017-03-09,0,-0.002670471785054751,0.0017306906739788,0.3022569917995977,46.00739319635436,0.0005365476289233,0.2993868158566649,0.2418385026724968,0.2653778436577475,-0.0016130954731199,-0.002886281795809076,0.3019485822316151,31.794779951306182,-0.0022868279640642086,0,-5.5371556202239535e-05,0.2455305244242796,0.2650024846578159,0,0.0020366327688707
2017-03-10,1,0.0038133535279243347,-0.0004964251396859,0.601184648446919,53.54854218340396,-0.00131488636591,0.9277230059985376,0.8300339855521809,0.8340867662159414,0.0005574841272977,0.0005837656020117876,0.9764931095195571,82.430688102614,0.0007995756127661124,1,3.98492453371093e-05,0.7674874748122469,0.6707212095690949,1,0.0007371963719285
2017-03-13,0,-0.0004046984598886638,5.961502259769396e-05,0.4192872334272126,48.68276956623764,-0.0005902137139316,0.5168251104811101,0.505104931332092,0.4962060460238465,0.0001726110924231,3.3751779946022964e-05,0.5368777480944347,41.9293326731681,0.00326333970585857,1,1.4174872218052602e-05,0.4304137915936566,0.4069239560295635,1,0.0008769102996288
2017-03-14,0,-0.0012700169835691,0.0005898103477149,0.3897991240866258,47.70458448897999,-4.668096907784619e-05,0.4343873052858013,0.5162716245356074,0.4175775700392146,-0.0004044401379737,0.0008050158590044987,0.460214024159344,34.89479780247231,0.0003665656191698119,1,-8.35355002946637e-06,0.3617998418302141,0.3014978212619137,1,0.0011762668855445
2017-03-15,1,0.0007554676711185593,6.76244242023118e-05,0.4909447106245598,50.27704281126956,-0.0004424520275703,0.6511845382189521,0.7614213668707944,0.6178751472561601,5.9522985663186816e-05,-0.0013097161383175404,0.5705380122545393,63.53501945822413,-0.003384748980891139,0,1.3656672429161634e-05,0.5319117391744131,0.4416400146426281,0,0.0008692490883307
2017-03-16,1,0.007301289407431355,-0.0024243636386384,0.7855982542405818,57.67786832442401,-0.0022823422925419,1.0,1.336754068135934,1.0,0.0029562295543704,0.006274695315250156,1.0,90.51211689293687,0.008339879124686256,1,0.0001136570971968,1.0,0.8867795080614986,1,-0.0009647247757203
2017-03-17,0,-0.0016766501387621702,-0.0001844284654933,0.3857656770588654,47.10097149140892,-3.298331508652216e-05,0.3008215996963592,0.2010064647135285,0.3076352206087568,0.0011030776771174,-0.0026546288913644744,0.0807824958026798,29.87817517224568,-0.0016280347991832755,0,1.3291008240403414e-05,0.3087396977118881,0.2709924337061413,0,5.244749110542863e-07
2017-03-20,0,-0.002297366904331355,0.0009922867162644,0.3539889956914047,46.453122976376285,0.0008895692296332,0.0381929420294007,0.1679122544498087,0.2635379602615019,-0.000257100155462,-0.0022931580168341625,0.0270911868875981,27.345167728370622,-0.0013151792642318583,0,-3.558646189490086e-05,0.2634087219702641,0.2293124815099062,0,0.0008159503681186
2017-03-21,1,0.0004540470872695934,0.0004613854717413,0.4969331407509444,49.8185629411484,0.000278963988419,0.326565088650716,0.4505887798043885,0.4818679419914581,2.735874163057781e-05,-0.0020077071928827905,0.3035947218425909,58.520388525319056,-0.002011916080379983,0,-1.1091923901063504e-05,0.4797320283724544,0.4202991527532548,0,0.0006881943768092
2017-03-22,0,-0.015382601778543226,0.0056831991317059,-0.0386465198140265,35.63735569659417,0.0042783826154094,0.0,-0.4143899796279663,0.0,-0.0061366254664389,-0.014947348870254729,0.0,9.85275820953943,-0.012485594590102345,0,-0.0002218790524874,0.0,0.0,0,0.0044965196003763
2017-03-23,1,0.0012667904119050277,0.0016920076810199,0.5623500535117811,51.57763112151322,0.000223370905896,0.7232261651115947,0.6716536691375627,0.7316303724338374,-0.0031752591151013,0.0023233557557515994,0.7104539066748091,67.20285385042662,0.0018881028474631023,1,-4.124140723236233e-05,0.7358366416182369,0.686081086737373,1,0.0029556430978917
2017-03-24,1,0.0018950524148939607,-0.0003442030630757,0.5739933736094934,52.07035235126786,-0.0014099865408219,0.7455814178262022,0.6839213551358542,0.7553605905434231,-0.0011471345031032,-4.266800983643293e-06,0.7314365193410602,68.70538578765621,-0.001060832144830215,0,4.5040868322560816e-05,0.760773753398481,0.7106994344094796,0,0.0017101966783866
2017-03-27,0,-0.00910773587309599,0.0026294578035784,0.2096720214987844,43.53619970071162,0.0012161911423139,0.3583784160330207,0.0887837585158289,0.3500790654295303,-0.0043313750511003,-0.0027436714298163523,0.3579426538977166,26.37799880963108,-0.0008443522139387483,0,-7.911246532005993e-05,0.3355717302364898,0.2861958982319553,0,0.0035484885827306
2017-03-28,1,0.004574931968182483,-0.0010510289904779,0.6743264715977366,53.87688329407444,-0.0019166743957996,0.8275455251639569,0.9533217618239184,0.8469029591395445,-0.0007688522433872,0.005343956857434051,1.0,70.92621319627207,-0.0010201075858455866,1,7.697324656445769e-05,0.8606502701489341,0.8133777191775291,0,0.0013975440230692
2017-03-29,1,0.007133259692582605,-0.0034128846163727,0.7551361986606759,55.551124406365645,-0.003327745572429,0.9035075111922308,0.9838777820476596,0.9297639567814062,0.0023919925310007,0.007994333718875701,1.0,76.29098831827856,0.007225308829624133,1,0.000166421040435,0.950797435640599,0.907799304309895,1,-0.0007248773577614
2017-03-30,1,0.0020221164546905257,-0.0023803597514138,0.5944150279785183,51.44705729100825,-0.0017851716613656,0.717301900430922,0.6628073373773022,0.7396082868804539,0.0022440421004766,0.0019458102301230795,0.786901292858737,43.91364210595168,0.0010847362038299835,1,0.0001105514979471,0.7536115487433411,0.7111067516529204,1,-0.0009134295256548
2017-03-31,1,0.0014853634227938173,-0.0015746185858582,0.5647103599354877,51.01170525338836,-0.0007617792745189,0.7720462048577553,0.6250439955816718,0.7195986890204598,0.0019405706294035,0.002854504687137549,0.7640330591390513,40.31969488467299,0.002930810911704995,1,6.843092600328807e-05,0.732940586519591,0.6904860161831403,1,-0.0009002846971517
2017-04-03,0,-0.001049247588107427,-0.0002352382362067,0.4723311768072915,48.86388690057942,0.0004492452806586,0.6641902593503125,0.3172480950841372,0.6224160732449817,0.0007446433423991,-0.0008884526739230125,0.4056967944231698,22.74186811474415,-0.0022575939382667443,0,8.145676596934672e-06,0.6336182804013829,0.592325631137762,0,-0.0002563984486049
2017-04-04,0,-0.003213874835224395,0.0010988119769714,0.3982316924846943,47.00465704587154,0.0013870076063175,0.5708262215428642,0.1907155827571976,0.5388005614105229,-0.0008387639286502,-0.0014826803938285948,0.2361685146778152,13.035235092509197,-0.0016434753080130093,0,-4.685485238081372e-05,0.5485033578285629,0.5083709118923126,0,0.0007219346674585
2017-04-05,1,0.005011322032061116,-0.001268489692819,0.6750406034103917,54.27644100032722,-0.0007624509382567,0.9359898457888108,0.8328095275654511,0.8634114968519778,0.0015012704556342,0.0022905605160570275,0.906598459881891,79.5071435604033,0.0005593660746612272,1,5.2905972167668886e-05,0.8771627700327456,0.830267965477619,1,-0.0006422486646294
2017-04-06,0,-0.00542332602767992,0.0014395292900891,0.3237673662528497,45.553731524111456,0.0015132195902844,0.1679188070525667,-0.1553754326457933,0.4692981240840196,-0.0012685681376913,-0.0057802983275268005,0.0,27.049221196806627,-0.0030595368115227117,0,-6.14943616082043e-05,0.4744049709186867,0.4618203961230899,0,0.0010008692837016
2017-04-07,1,0.0011888845836081074,0.0001856544720206,0.5522332185541619,51.03847748761218,0.0002017126006124,0.6244132169525887,0.5300618047360071,0.7720013837878783,-0.0002855870491715,0.0015706779938886584,0.5610648436630821,60.27052319361015,0.0019276502937355389,1,-5.5956541178633866e-06,0.7289696473044102,0.7350413714621511,1,0.000487384371693
2017-04-10,1,0.00024177108311906892,-3.1265160225271195e-05,0.5186969470855697,50.24104288506564,-1.182769127048211e-05,0.5580428798857833,0.5269892720087647,0.7335707024961163,-7.464379625533051e-05,-0.0004456790526647936,0.5351194974485688,53.31511799097786,-0.0008274724629453445,0,3.606151149223294e-06,0.6926055230728585,0.6960565747779127,0,0.000362994027475
2017-04-11,0,-0.0013754769009963752,0.0004391827714202,0.4635346683049859,48.80865229710765,0.0003567046314028,0.325576959046375,0.3698600026216148,0.6656986450923016,-0.0005949770381517,0.0,0.365759609105595,38.243006735192026,0.0006874501357838625,0,-1.582579555405707e-05,0.6291589165657154,0.6288136329662768,1,0.000672210308032
2017-04-12,0,-0.0007522283692447118,0.0003886952683239,0.4874280511962732,49.41995922658551,0.0002381688775717,0.3867235936417756,0.4890032983636287,0.6938188639090616,-0.0006578775705889,-5.9431390962316755e-05,0.4408526320215257,49.29183561363263,-0.001434908291958692,0,-1.2484779977468984e-05,0.6548882202510005,0.6554129133207527,0,0.0007232559010578
2017-04-13,0,-0.004333044905365568,0.0015769489511847,0.3788304272991903,45.95195038286246,0.0011094397692252,0.0456531149910272,0.0921734058613353,0.2525426690158922,-0.0021279445044995,-0.0030742404407044788,0.0187194561512837,16.130581924280378,-0.003767037418986874,0,-5.962963425777097e-05,0.5086162757493987,0.5036102436577214,0,0.0016328497438188
2017-04-17,0,-0.004004567489857891,0.0018446641769359,0.3957560314090813,46.33197311149321,0.0010711205516483,0.0892201659935815,0.1543326306413791,0.2791692580521021,-0.0028785936986429,-0.005579215825143535,0.0683056680043198,25.34500711037425,-0.006838020289804625,0,-6.543879905956921e-05,0.5232383264601284,0.5181457182800948,0,0.0021578163542853
2017-04-18,1,0.0042394047853306915,-0.0010376516441143,0.6739374502670367,55.05613398326721,-0.001408707431757,1.0,1.215877501798791,0.9117190345379284,-3.1394305053468506e-05,0.007001817355821949,1.0,88.54061581947911,0.008576465691107593,1,5.702558816487325e-05,0.8776342547502232,0.877415224193682,1,0.0004617827238386
2017-04-19,1,0.001816899198785471,-0.0013387139696688,0.5867960431546962,52.30764407686006,-0.0013298209223534,0.7107584194396095,0.8164040537346067,0.6447620440606213,0.0007079230964821,-0.0001451902753419887,0.6887525085880496,59.12592664533137,-0.002907602845833246,0,6.450918840687225e-05,0.7710238046499248,0.7709425820105993,0,-0.0001101917264101
2017-04-20,0,-0.0017486368288492926,-0.0001288844847861,0.4199559090292714,48.39607251513217,-9.332667358830932e-05,0.2991181444101076,0.3520973836140224,0.2923483019847455,-0.0002747008736504,-0.0036799148709958374,0.2563548337109729,29.892694802379907,-0.0017178253968683777,0,1.002450966304698e-05,0.6478181071265521,0.6149607950559444,0,0.0003774110663813
2017-04-21,1,0.005130497074040008,-0.0019883580164292,0.7184564308270135,55.46409638658934,-0.0015188446040688,1.0,1.1225980540029528,1.0,0.0018873783054257,0.005597572320827027,1.0,75.89009549861161,0.0075288503629735715,1,8.45349711021222e-05,0.9563501609988572,0.9141674805274558,1,-0.0009878851338591
2017-04-24,1,0.006598905090624996,-0.0031304028227554,0.7583543099767247,56.85175939731703,-0.0020695806525295,1.0,1.071901671004965,1.0,0.0037719890195054,-0.0025726128603285048,1.0,81.165607473927,-0.0030396881071155235,0,0.0001236371301336,1.0,0.9771143017691712,0,-0.0022757448929151
2017-04-25,1,0.004705525464931526,-0.0027173747686337,0.6712676663972061,54.44562241452422,-0.0012884297987616,0.7792496199151787,0.8047010835985079,0.8070428423300636,0.0041454035976758,0.0016102186371584892,0.759747943268877,51.887076909513056,0.01078173658811199,1,9.629537459513868e-05,0.90854100250898,0.891147638687623,1,-0.0026673562495986
2017-04-26,1,0.003131744044641671,-0.0017888328103562,0.6011805678868872,52.41723931881943,-0.000279912764821,0.5931561669918396,0.5746061798749399,0.6445946584882396,0.0037399397764621,0.0029769073839780447,0.5401500312594443,32.43606764878197,0.006072214211751081,1,5.026368642759341e-05,0.7427852751085963,0.8193003815441784,1,-0.0025182878809812
2017-04-27,1,0.00030132619002376515,-0.0002786255852283,0.4791983253470854,48.81911824328069,0.0009568956913498,0.26304753199033,0.0861646008746846,0.3535812722443164,0.0023644943418868,-0.0006406581363505026,0.0,13.811979882337042,-0.00048582147568687617,0,-1.5512679873196447e-05,0.5317819652447204,0.6899265986753136,0,-0.001690075911677
2017-04-28,1,0.0016640875216680229,-8.9984098225799e-05,0.5515726505127224,50.61452476487107,0.0008909733609407,0.4277666127750889,0.3417236583008827,0.4961435144453778,0.0020843316137993,-0.0003892173260755527,0.229377387331396,44.4986425737955,0.0005527670002987151,0,-2.2136935208027088e-05,0.6343811574424552,0.7525417388248506,1,-0.0014386774832694
2017-05-01,0,-0.002166348293240361,0.0013226677051455,0.3623003678988133,45.66195492818033,0.0017917084611315,0.0,-0.064721191334866,0.0415583398275627,0.0003840596509834,-0.003968284319233462,0.0,14.825341924540195,-0.001914979471489886,0,-7.776814413117968e-05,0.159667507145377,0.5754800596277329,0,-0.0003058324507627
2017-05-02,1,0.0010670665832721582,0.0006993254181524,0.5240494040902868,50.18777528260059,0.0009087292465522,0.4044592885338799,0.2840042866348075,0.417993131540598,0.0006572624238989,-7.114419909903802e-05,0.4208592712062415,59.93294520117112,0.0017307918268940625,0,-4.607608363039011e-05,0.4832062420040999,0.7270433805252844,1,-0.0003219953257372
2017-05-03,0,-0.0019047629673369926,0.0014105196474699,0.3638211651990421,46.28984408210075,0.0012599404812319,0.0561126117665631,0.0089350800639222,0.0819278729003788,-0.0003675477325954,5.013280344012827e-05,0.0792071339107979,30.36900287486684,0.0011883435858113245,1,-7.107572252225697e-05,0.1897220480100689,0.5882356975382113,1,0.0004030721179259
2017-05-04,1,0.0013776548559443214,0.000466686448163,0.5492230323271257,50.92105045275761,0.000245861219275,0.4699899394205432,0.5641524869110387,0.4707160384909805,0.0003305333028204,0.0006827263749498158,0.6415058395141001,66.67853986781518,-0.001272169395827305,1,-2.6795726747312324e-05,0.5237338639597579,0.7438302265120488,0,8.703981197934478e-05
2017-05-05,1,0.0010790430646565596,0.0001348390648125,0.516259225025116,50.48542871299924,-6.687812761422323e-05,0.4310597024392009,0.6190700289594618,0.434302789356434,0.0006299372075549,-0.00011299519312490958,0.7753505703896437,60.90048168784519,0.000581933287869596,0,-1.1009230026567973e-05,0.492680080306634,0.7295167261761083,1,-5.721295152632665e-05
2017-05-08,1,0.0031591572423064207,-0.0007359696638539,0.6352369458491002,53.53152427801893,-0.0007293119993294,0.7032803273322736,1.101738357370006,0.6788714139622918,0.0016416252214555,0.0028883211496966155,1.0,82.28606483617972,0.004080359407478085,1,2.530937126192788e-05,0.7103037122736083,0.8297176523080448,1,-0.0006683141360808
2017-05-09,1,0.0006831739848500717,-0.0001907045627199,0.4849230222194535,49.54101252351792,-0.0001431475874853,0.4416216348545088,0.5147469941611239,0.3363283466665051,0.0012582447268133,-0.00023339082070172879,0.494853248276483,35.74410614044952,3.744527190807645e-05,0,1.1330835257885306e-06,0.4387159738476849,0.7077400237904214,1,-0.0004698827831827
2017-05-10,0,-0.001996528211312132,0.0009822433220251,0.3269987346652072,45.502804709287,0.0008009557867575,0.0,0.0369354873618972,0.0,-4.366444843685211e-05,-0.0019423393623450025,0.0092242435087985,16.06983597168731,-0.001025774556793202,0,-4.648121605620502e-05,0.1494015752978044,0.5762413455248239,0,0.0003321032276156
2017-05-11,0,-0.0008138989145045628,0.0009935616457512,0.3978194573966707,47.57723339707163,0.0006317687525984,0.2583760299542099,0.2294314545153442,0.169313210035416,-0.0003517582348639,0.0011841515664166025,0.2710516198533788,43.513026173820265,0.001129962717449473,1,-4.296823745990946e-05,0.2318430560645243,0.6358545292202565,1,0.0005872482741593
2017-05-12,0,-0.0010027183163661135,0.0009872829106065,0.3670609257426977,47.26128182276237,0.0004864922357973,0.2190233571395132,0.2499025176655998,0.1427986370844669,-0.0006121422674648,-0.00016710089318561216,0.2313424240078898,39.39932033113961,-0.0021651513741067774,0,-3.899818992792878e-05,0.2087541476288961,0.6263349750516011,0,0.0008023117214152
2017-05-15,1,0.0006435035541301204,0.0003388356512884,0.4536369029551281,50.41898420149146,-0.0001259650182939,0.6123242255652646,0.5653358878628467,0.3955618828603586,-0.0001098839388268,-0.0006439179176132015,0.6504966588124103,77.11876048037848,-0.0014795353407937029,0,-9.295910920183804e-06,0.4218967780566184,0.7115623456392182,0,0.0005351234107384
2017-05-16,1,0.004405551446354572,-0.0012638190481383,0.7185599636724557,56.90524852575182,-0.0013444820026716,1.0,1.2091161193984423,1.0,0.0016962902152457,0.0034777208312712915,1.0,94.04880269102664,0.004765142303014613,1,5.660085931760295e-05,0.8969342089089098,0.9050766117343676,1,-0.0005815764331677
2017-05-17,0,-0.009023600719531899,0.002803904255537,-0.0141881597494581,37.59387172389478,0.0021180765674473,0.0,-0.3808463979447659,0.0,-0.0025916661586653,-0.0016149636520692567,0.0,14.970160006830367,-0.0006871330369859763,0,-0.0001130076366138,0.0,0.2317437943969165,0,0.0019688443919685
2017-05-18,0,-0.011930136349965537,0.0053152876595085,0.0035264988843887,34.78355887090413,0.0036006910888812,0.0,-0.2410209905111573,0.0,-0.0063270542351854,-0.010936831103652622,0.0,10.975449558030888,-0.018345468171115265,0,-0.0002052131909137,0.0,0.0942891973745027,0,0.0044135302745138
2017-05-19,1,0.007058837524241746,-0.0006041785998451,0.7654796013609524,57.57521198193806,-0.0018034917992563,1.0,1.0738400847276353,1.0,-0.0009726975314145,0.004673343873529134,0.9756810018275132,80.15812716281876,0.00368003862721622,1,5.233731898589668e-05,1.0,1.0,1,0.0013610490957891
2017-05-22,1,0.00665740703871176,-0.0029231361876694,0.749244275894918,57.11108090404236,-0.0032063495232848,0.9796359186569488,0.9322832871390208,0.9795005645282582,0.0020793442966359,0.004359209557487809,0.9556412812730432,77.60816440047407,0.00674470320820042,1,0.000142256375133,0.979289540708212,0.9809653562066618,1,-0.0006500887261829
2017-05-23,1,0.004109355471896947,-0.0027973591487999,0.6505759819391537,54.06785102238538,-0.002396000821212,0.8461120418748964,0.7350083077723485,0.8467616811527741,0.0028913487667403,0.002848665814784823,0.8216767950891354,55.28259458418027,0.005146863296008775,1,0.0001253279904941,0.8461275044657556,0.8593192520742602,1,-0.0013949062992886
2017-05-24,1,0.0018213691085193773,-0.001736969033586,0.5626028608790415,51.36442367156721,-0.0010388083268874,0.7274972429549625,0.5795591501297835,0.7287528758939094,0.0024633569034519,0.000575495515268365,0.7021418332643852,36.451208524904246,0.001836185172380489,1,7.176286095554779e-05,0.7273558170291236,0.750296169778439,1,-0.0013264409778223
2017-05-25,1,0.003379845882865773,-0.001694202173378,0.6175054053706049,53.12071345999291,-0.0007746989185284,0.8045557072914281,0.649488682587021,0.8062198776817403,0.0028299524952174,0.0012401602113252252,0.7795961082610262,56.59402778107052,0.0024860338045762376,1,6.386503289729017e-05,0.8062912231439359,0.8238655628499866,1,-0.0016487552312451
2017-05-26,1,0.002056352204848011,-0.0010876528306394,0.5642118240520015,51.38726151838338,-0.000130783003392,0.7284992697366495,0.5911103753970908,0.7330484093118383,0.0025205123790696,0.0022924263704373615,0.7169408218447525,36.788791919007146,0.004432112041977909,1,3.3718612180452155e-05,0.7343106594154752,0.7592991844467369,1,-0.0015252385015477
2017-05-30,0,-0.0011728051416355356,0.0003704150366588,0.4341658078882336,47.24915230032157,0.001032332671927,0.5469367828954266,0.3147825417434728,0.5569206795953634,0.0010431853707876,0.0005465759508922474,0.5229514094445126,13.58682647126156,0.00031050178530289685,1,-2.8440380756121584e-05,0.5599592756728545,0.6019815918238627,1,-0.0006273998481231
2017-05-31,1,0.0016406529471897358,-1.5092899205171664e-05,0.5448521961540866,51.02863702140554,0.0005030859058268,0.7127643647154678,0.2621303779985479,0.7146097676350712,0.0012821724013484,0.0005140303629938003,0.3832891675812109,58.83090798747946,-0.0012053507295339827,1,-1.0587587614413696e-05,0.7144059405277735,0.7402164647573153,0,-0.000697719854664
2017-06-01,1,8.2874650777498e-06,0.0003880181716761,0.4760441842792391,48.79728324430516,0.0007048198707729,0.6148621297950821,0.103035093700265,0.6214865168336605,0.0007726184268401,-0.0015866972041473915,0.1654644321658824,36.59641236652895,-0.00046007461995145604,0,-2.6165712766348592e-05,0.6234546210563155,0.6593089393029505,0,-0.0003357852881598
2017-06-02,1,0.006449518087998207,-0.0017009391425523,0.7148928424922497,56.96531193796447,-0.0010765513449098,0.973240201533327,1.2329696936657144,0.9702038297347152,0.0030433782913033,0.005947610915622015,1.0,84.0800744392726,0.007542595584847156,1,6.065004148305225e-05,0.9705281851394084,0.9718988364644728,1,-0.0016713908480221
2017-06-05,1,0.0026904516984327387,-0.0011526720142954,0.5670076040243318,51.67359329713717,-0.0004108877240633,0.4284733124961925,0.6070421606367319,0.7502315426190691,0.0029022076541551,0.0031989674456704975,0.4444591387811043,44.86374034073993,0.00370087461804669,1,3.3221233965639884e-05,0.7566363389133378,0.7638770121852885,1,-0.0016426512303538
2017-06-06,0,-0.002427294687311843,0.0009394818284398,0.3823379964391173,45.362881485687645,0.0013076514256337,0.0,-0.1017296516841629,0.4761025278087986,0.0007704067175683,-0.0007098913931908868,0.0,19.7637891163988,-0.0012184071404286456,0,-5.4532510647521866e-05,0.4811940009476309,0.4869544609312585,0,-0.0003430055911502
2017-06-07,1,4.52748992074703e-05,0.0008964665336142,0.4777390050718084,48.69292126196015,0.0009836058795174,0.2870122591960057,0.328710002852839,0.6157619596406416,0.0004803539902239,-0.0010655053720833862,0.2940502372103524,47.91890268541384,-0.0027829086662043423,0,-4.829309498658604e-05,0.6185461370976397,0.622636816577054,0,-5.67336573805403e-05
2017-06-08,1,0.0009206133489936263,0.0005063070198302,0.5055593503865546,49.882441158123406,0.0004615693955704,0.3895355969618293,0.4847147859192006,0.6655319317001487,0.0006564577337318,0.0004562485250563242,0.3994547901212925,58.28349581670173,0.0015670287963471807,1,-2.843344872615376e-05,0.6674330766276648,0.6708655509284669,1,-7.540655703904638e-05
2017-06-09,1,0.0008704665154137814,0.0003196513587122,0.5004013608564173,49.80966849487019,0.000213821793463,0.383263405669449,0.4338971727468683,0.6625381793202658,0.0007420612464046,-0.00019719578827270823,0.392871849071633,56.984153042149785,0.00026716903566459393,0,-1.8451931334570757e-05,0.6645327499870531,0.6680526012907825,1,-7.501527645963882e-05
2017-06-12,0,-0.004323094612071365,0.0020138642493909,0.3117955032926699,42.71103038958113,0.0014840269765546,0.0,-0.1309298468741736,0.0,-0.0012840010969857,-0.001897996169873295,0.0,10.143600544489772,-0.0008303338661868054,0,-8.554991620359727e-05,0.3700084679024014,0.3784616223526794,0,0.0012062993007574
2017-06-13,1,0.0034032826459968746,-9.878121306796316e-05,0.5957059818525222,53.54519385983988,-0.0004889254890366,0.7600638049335786,0.8050854745328925,0.7343546185635424,0.0005909124002072,0.001445855962479925,0.778662361459352,73.9223935489094,-0.0009792424797181454,1,7.404379139201729e-06,0.8126828110640052,0.811722792293835,0,0.0001675757027325
2017-06-14,1,0.003936165252787838,-0.0011694535639152,0.6168231586101114,54.20227141489519,-0.0012130205421319,0.8061606603117322,0.9833932026536132,0.7928664346599749,0.0019290135412395,0.002543932159713158,1.0,76.24788721777304,0.004501358843230108,1,5.03114588973132e-05,0.8416582213530239,0.8409964378233129,1,-0.0006785062404736
2017-06-15,0,-0.008056966750090488,0.0026189964089468,0.1600855618846635,40.14475627797614,0.0020031117794567,0.0,-0.2632108155929732,0.0,-0.0020653785752924,-0.002388560058392386,0.0,15.20696615358844,-0.0009963269653177065,0,-0.0001074612486791,0.2044765727548783,0.1878225811767318,0,0.0017047418411221
2017-06-16,1,0.0029246332474457404,0.0002190178283992,0.5650754815917319,52.542023944854776,-0.0003086741786261,0.7370308043014576,0.7986630674996379,0.7417377877525658,-6.937384619719908e-05,0.003426296894858183,0.8703689317439574,65.6162019629052,-0.0022421097968399195,1,-1.0128823744139017e-06,0.777649071664526,0.7818256384041743,0,0.0006142544821396
2017-06-19,1,0.004641184296085399,-0.0014073959977768,0.6619864757105559,54.17402079530765,-0.0015050684481795,0.9979903546741812,0.8844639952777431,0.8438388668693327,0.0018148494107158,0.0007852627974713755,0.9801682690923332,71.00502347698266,0.000283599150058933,1,6.515132315375003e-05,0.8597460579055787,0.8710705401329188,1,-0.0005641290281111
2017-06-20,1,0.0033147446243280143,-0.0015280807303371,0.6082166868188261,52.635469195404085,-0.0012644746961309,0.8885434442552202,0.7266121149803836,0.7532611233982298,0.0024148074961607,0.004456661708280407,0.8687450068569647,57.16001923683208,0.00831258320689443,1,6.463746453572042e-05,0.790142849860077,0.7990352529335143,1,-0.0010395372992157
