Date,adx_pos_w1,Return_intraday,Return_close,stochRsi_stochrsi_w4_s16_s233,aroon_up_w11,bb_pband_w3_stdDev1.774447792366109,adx_neg_w1,stochRsi_stochrsi_w7_s149_s235,stochRsi_stochrsi_w19_s136_s210,stochRsi_d_w12_s125_s25,macd_signal_fW19_sW5_signal19,stochRsi_d_w7_s149_s235,adx_w25,Open,stochRsi_d_w44_s130_s224,stochRsi_k_w41_s116_s228,Volume,adx_w6,macd_difffW18_sW29_signal29,stochRsi_k_w28_s14_s230
2016-08-12,38.88930751262151,0.0035841002773340236,0.004723415102444228,0.9151518749404536,100.0,0.8181262816897793,0.0,0.8428993889714256,0.7742615029907083,0.6467078468605375,16.803445448006027,0.5600740307709061,11.255771143934918,2183.739990234375,0.6793345649955903,0.937707628603935,3000660000,29.72176808991269,-1.197187543114259,0.8776884039534112
2016-08-15,0.0,0.00014197504527313498,-0.0007963633869145781,0.6402793844753402,90.9090909090909,0.6422955158076953,0.0,0.6641309446658978,0.6781781601181394,0.6453738772444838,16.46031968616825,0.5620402983738917,11.38036522681938,2186.080078125,0.6952651069482143,0.9396793088951652,3078530000,29.126548942617777,-0.9518342917095008,0.8661572520514709
2016-08-16,77.15186232083447,0.0018599686991791486,0.0027890162945221064,1.0,100.0,0.8829162816303313,0.0,0.9908141189328632,0.8883191392457294,0.6444516139026157,16.231280656590272,0.5646664515900408,11.632713548072168,2186.239990234375,0.7112035975258867,0.9401039365763164,3196400000,31.72065958646246,-0.8887631655329589,0.8849583451841543
2016-08-17,0.0,-0.0037073210028202297,-0.005494142216478259,0.0,90.9090909090909,0.1568243687380897,66.11306486695263,0.0,0.2392336473497717,0.6354175860523756,15.74577692564772,0.5673186470939644,11.68276176736364,2177.840087890625,0.7270922300737798,0.9366925155089292,3388910000,28.0684234338348,-0.316438099704218,0.7777767581958352
2016-08-18,0.0,0.0020090935569268,0.0018668460061554981,0.2909031068065759,81.81818181818183,0.4272405800899929,66.11687876758205,0.2506429058810596,0.4040374071654991,0.6237458260804746,15.19824985576755,0.5699104369438952,11.50910653894425,2181.89990234375,0.7428649007767176,0.9347667776860128,3300570000,26.51303107174138,0.0640161113499555,0.6628894109052463
2016-08-19,60.12039686373601,0.0023438834417337517,0.0021972016963829333,0.599438519093292,72.72727272727273,0.8541733717387571,0.0,0.5300320640168641,0.6237283940547057,0.6068718235341006,14.71689738422306,0.5727514731527836,11.41847626607144,2184.239990234375,0.758697132868286,0.9362159677050896,3084800000,22.97418423327987,0.2619223040775935,0.6089979532877395
2016-08-22,0.0,-0.00016935152212926852,-0.001441309568768645,0.5027955139128086,63.63636363636363,0.429257167505624,44.82772781405281,0.2550466651039884,0.4173817655565464,0.5855840053936687,14.182419822819709,0.575288910486084,11.208927811648374,2181.580078125,0.7741385792465043,0.9344580784751352,2777550000,22.47296198610856,0.6003374264759707,0.4806589831079757
2016-08-23,1.6311566866797726,0.000485683343677934,-0.0005634818833231137,0.0,54.54545454545454,0.2143144743949261,0.0,0.1434255077103101,0.3348032866927548,0.5571806131032734,13.58068816856266,0.5774473483281974,11.010841917108294,2187.81005859375,0.7893106147869574,0.9306141784285468,3041490000,21.951191901791105,0.9728960748470428,0.4989931586631075
2016-08-24,76.71611369040878,-0.00041609901971018104,0.0019498671783617638,0.9827144903397798,45.45454545454545,0.8824889873135288,0.0,0.4646511018556149,0.5360670959511364,0.5310663683227498,13.038891787265344,0.5793852583771708,10.989602726663442,2185.090087890625,0.8041478215623572,0.9301835102650516,3148280000,20.16689717240952,1.1672985697715283,0.526230934272595
2016-08-25,0.0,-0.004426141856144206,-0.005254055259671375,0.0,36.36363636363637,0.1294256048185484,99.3619543851986,0.0,0.0,0.5019038774871182,12.256524138891166,0.5808910132861063,10.610899074285408,2173.2900390625,0.818687043173335,0.9263151523614604,2969310000,21.725089484905528,1.7851734391374985,0.3629354777721764
2016-08-26,0.0,-0.0003774107945524463,-0.0013661603966461655,0.0,27.27272727272727,0.2373178885640593,16.30678372749084,0.0,0.0,0.4709274760885588,11.28885934481246,0.5820154571216087,10.214308873441995,2175.10009765625,0.8326892628051339,0.91042727467657,3342340000,23.50461937491203,2.41559579235507,0.2447458959655829
2016-08-29,0.0,-0.0027899940305875504,-0.0015800642387127084,0.0,18.181818181818183,0.1469303154071258,33.938588329124016,0.0,0.0,0.4385648166715358,10.171209358208172,0.5825116703852227,9.978697431936451,2170.18994140625,0.8457953356718092,0.8847793267992365,2654780000,27.615834010968143,3.060177053757709,0.144503569117083
2016-08-30,0.0,0.0046844254669311525,0.005214428428674367,1.0,9.090909090909092,0.8807730092183863,0.0,0.7175474631764654,0.3734372922882384,0.4136352715883042,9.28149518967503,0.5822600979130795,9.752510448091131,2179.449951171875,0.8576961286593306,0.864023922150334,3006800000,31.041846207681573,3.17099647263486,0.0904814235599507
2016-08-31,0.0,-0.0015290006042070203,-0.0019555914071229807,0.6969779985775668,27.27272727272727,0.556639521032756,0.0,0.4822465621008867,0.2002515238235552,0.3927019238105639,8.446813506148679,0.581435150226895,9.535370943599624,2173.56005859375,0.8681669534796339,0.8383618609439498,3766390000,33.89685637160943,3.4243169289612183,0.1368521698146064
2016-09-01,0.0,-0.0012015659901987163,-0.002378691105562325,0.3857346215990314,18.181818181818183,0.1443402186247379,61.339217825382654,0.222270688077765,0.0,0.3803303384015911,7.551483830321106,0.5797387906360493,9.525055939730686,2171.330078125,0.8768186775656496,0.8006201014891026,3392120000,38.70234583132517,3.8154543323877608,0.1368521698146064
2016-09-02,0.0,-0.00021646712137268764,-4.138538941145242e-05,0.0,9.090909090909092,0.295626911163633,25.865314774462284,0.3033817133066567,0.0,0.3727081436172838,6.65880934902439,0.5770531492453824,9.604901820031056,2177.489990234375,0.883818815192147,0.7663308966351959,3091120000,43.556733383482005,4.122350852752801,0.1368521698146064
2016-09-06,80.728413348436,0.0011428606609511505,0.004192241599034752,1.0,27.27272727272727,0.8984793442951674,0.0,1.0,0.3203940314609771,0.3732946210204055,6.020656893062113,0.5744207079175689,9.3959795642497,2181.610107421875,0.8892124357174461,0.7232406157538981,3447650000,39.111214812752486,4.024510776670358,0.1216711356309134
2016-09-07,14.82088503863264,0.002229750287448873,0.002977242370004518,1.0,18.181818181818183,0.8242944247440924,0.0,1.0,0.5333920719012303,0.3797889103087115,5.696214813054273,0.5720128546109257,9.15398030948298,2185.169921875,0.8935551978113104,0.6941649778010474,3319420000,34.39540611276751,3.7054232371973015,0.2023578305009854
2016-09-08,14.773200166458594,0.00045294694699293814,-0.00014639593829279818,0.9642559590812728,9.090909090909092,0.6839829880333149,0.0,0.9723990228268536,0.5186953616278719,0.3932760385094507,5.53743163723344,0.5699350864490679,8.889237769684872,2182.760009765625,0.896869893135183,0.662370842466889,3727840000,29.62574744749718,3.463438551131153,0.3258709436081945
2016-09-09,0.0,-0.0006690838221121709,-0.0022254881924705927,0.0,81.81818181818183,0.1021121276914676,18.22482541112863,0.5567012778715273,0.2931174412528425,0.4086797323878625,5.347364176627774,0.5678258757863084,8.67341734434819,2169.080078125,0.898603835445321,0.6243120281466742,4233960000,26.62770557685394,3.4477128357957625,0.3949602007465801
2016-09-12,0.0,-0.019209841222501467,-0.024827742410836073,0.0,72.72727272727273,0.1026299098729335,92.87706246148932,0.0,0.0,0.4233092725835146,3.887783605089878,0.5655532803514037,9.406529157377683,2120.860107421875,0.8987235116847104,0.5671475280362318,4010480000,34.45574313159127,5.358821844257612,0.3196598113703224
2016-09-13,0.0,0.017841979095954308,0.014570387233434623,0.5609773709491278,63.63636363636363,0.5384019820694058,19.669431534971626,0.5669266167313827,0.445660314918707,0.4344475849175223,2.5605768592433797,0.5631170673084612,10.234404891391987,2150.469970703125,0.8966584423426331,0.5310077654550432,4141670000,41.54370334614988,5.683799154962788,0.2877855082339925
2016-09-14,0.0,-0.010964461005499082,-0.014941748278211264,0.4508711297403453,54.54545454545454,0.2933351396066758,0.0,0.2997898599085997,0.12542338840019,0.4352211667911078,0.6420874062195443,0.5604423862027691,11.029165596045718,2127.860107421875,0.8919219759777387,0.4737050799716075,3664100000,47.450336858282064,7.042640392325716,0.1762035461547507
2016-09-15,0.0,-0.0009827314535844067,-0.0005878493998130452,0.5349378376434879,45.45454545454545,0.2894247962906313,1.7270842352297842,0.2909859092024139,0.1142771921411478,0.4237118799988986,-1.4927074049891154,0.5577022267223933,11.797616108502543,2125.360107421875,0.8851189429965918,0.4171599128109078,3373720000,52.40248075741041,8.071716301553458,0.1160496160380479
2016-09-16,34.47322038472242,0.010251364985431444,0.010058516449440447,1.0,36.36363636363637,0.8979587348753879,0.0,0.6035225264518659,0.3860941621003711,0.4100747515087428,-3.0884626760142817,0.5549116868474758,12.263476327711636,2146.47998046875,0.8767502848826205,0.3735228889006483,5014360000,50.57438944484085,8.002766317158946,0.1846284030067421
2016-09-19,0.0,-0.003416094520976465,-0.0037794277955720545,0.695246335714588,27.27272727272727,0.5560688661179836,0.0,0.6549942395991653,0.304881067989076,0.3946560338637384,-4.460141129427708,0.5519079998834304,12.710702138152364,2143.989990234375,0.8669483092291959,0.3350701467105121,3141820000,49.05098001769954,8.141399250613134,0.1376263587943601
2016-09-20,40.282758620689656,-0.0022739901722159672,-1.8603233825409404e-05,0.6935032757150195,18.181818181818183,0.2992900915976909,0.0,0.8633940814371376,0.3044761624147559,0.3791025942636751,-5.60086202067084,0.5485201495992501,12.948057078459318,2145.93994140625,0.8555475257376615,0.3059030636385243,3117380000,43.7310310721615,8.145225024457392,0.1737752205672491
2016-09-21,0.0,-0.002883979743993237,0.0002990934842346249,0.1582219313261403,9.090909090909092,0.8978797659621951,0.0,0.7698607099133843,0.342969829520969,0.3633289806771064,-6.503414999063184,0.5453543659869503,13.175917821153996,2144.580078125,0.8425967499064733,0.2867619765563428,3685450000,39.297740284213134,8.01561764884957,0.214751695101609
2016-09-22,56.02990096738424,0.008607912668269435,0.010858000333636042,1.0,9.090909090909092,0.8983849156389851,0.0,1.0,0.6558325520805077,0.3576306786931996,-6.647431372854666,0.5424915390319663,13.024203959067115,2170.93994140625,0.8284987363707753,0.2712963787431795,3523860000,36.37062824036381,6.962075063408385,0.2597169796388448
2016-09-23,88.20388138757434,0.0028702035364034373,0.006478751917641468,1.0,9.090909090909092,0.8133060864832463,0.0,1.0,0.8198008169668942,0.3560784953280193,-6.021536392180511,0.5400136631038036,12.53745960708994,2173.2900390625,0.8134691803257197,0.2708354012718112,3289860000,37.750767896316766,5.538657516984975,0.3598638640610919
2016-09-26,0.0,-0.003965029328000469,-0.005753292959718159,0.4433802633564069,90.9090909090909,0.3369487754482859,52.762992533451616,0.6050191998413365,0.6570273596078964,0.3607912120225115,-5.295063246236928,0.537730236511468,12.215511618751869,2158.5400390625,0.7975136974154636,0.2728670355466465,3199910000,35.49372835445001,4.805748871809373,0.4352525439421416
2016-09-27,0.0,-0.005779798376599921,-0.008624850117916694,0.0,81.81818181818183,0.134654797293568,96.33600874686282,0.1296245460598043,0.4373237786292652,0.3711484085908633,-4.981243821276441,0.5349377152020309,12.265312230597251,2146.0400390625,0.7804340681463402,0.2619241966655665,3414090000,32.07149926270899,4.84138051926664,0.4560138025525605
2016-09-28,0.0,0.006451480548738786,0.006423495165297943,0.3852396414359841,72.72727272727273,0.6080448167652107,17.824411775707926,0.4877380921800941,0.6038073400974318,0.3905547663613525,-4.572924493021056,0.5321951940291217,12.374459860557662,2161.85009765625,0.7624682941068283,0.2645504233622873,3860390000,30.143972518730987,4.305267312772855,0.4512119606053218
2016-09-29,54.68265061953612,0.004393976939172539,0.005282576603643285,1.0,63.63636363636363,0.8337306297227037,0.0,0.7415230976925905,0.7328375680153245,0.4092005829924826,-3.859976825560479,0.5293063569741955,12.220490225288602,2168.89990234375,0.7440860417396963,0.2613861459136357,4215620000,25.75401396997448,3.417002050577359,0.4446060588095537
2016-09-30,0.0,-0.008226850572508049,-0.009365127730081468,0.1189367827833406,54.54545454545454,0.1708314152447973,23.99015259916279,0.1106924813954293,0.4986214976469629,0.4277250605298335,-3.491841737649497,0.5267503731131987,12.193898897800212,2156.510009765625,0.7250207560006476,0.2450888577124465,4158800000,22.972994781397077,3.409485305091244,0.405499685139132
2016-10-03,10.881708265573076,0.005438444809271026,0.007936392588027807,0.7318733232922772,45.45454545454545,0.6481533424794299,0.0,0.5652678818293712,0.6881051835963239,0.4494477207989354,-2.924098902952717,0.5243028204670929,12.10774834172256,2164.330078125,0.7054905568669967,0.2528010059328039,3113850000,19.636436305411053,2.740406382889412,0.4644122249943289
2016-10-04,0.0,-0.0014472804388336868,-0.0032660231815277996,0.3745136007485067,36.36363636363637,0.5400647052170897,12.888816550925927,0.501931035584984,0.6122853493826917,0.4727008542665405,-2.443531148795957,0.521760690614526,12.05842065846896,2163.3701171875,0.6853973613918286,0.2730660422606017,3716100000,17.54512424328965,2.438285709953724,0.4771375276061923
2016-10-05,0.0,-0.005971526617403633,-0.004967881786361872,0.0,27.27272727272727,0.1338926384447422,50.16332988083179,0.075416229269813,0.5573411294850027,0.4905118811650494,-2.2854316656340887,0.5191114101356525,12.21206320495578,2155.14990234375,0.6647777244169709,0.2630644347855794,3883710000,19.522317378246427,2.557458796699242,0.4245946856673044
2016-10-06,0.0,0.0021229234507176287,0.004287486231197235,0.6351931802171807,18.181818181818183,0.6539549841718199,0.0,0.4441081510831302,0.7266570372473533,0.5067450021820111,-2.089314134943276,0.5172781329381491,12.359560049583123,2158.219970703125,0.6440071112270055,0.2820009531211634,3438040000,21.169978324043743,2.2830425098048286,0.457092901359415
2016-10-07,0.0,0.0011808543804034954,0.00048144385260417977,1.0,9.090909090909092,0.7301171985521335,38.49731732736326,0.4956369350909462,0.6934126436998943,0.5216356500734916,-1.8551631271604017,0.5160559441882224,12.591790372229104,2164.18994140625,0.6231731769082208,0.3015983596485644,3578770000,24.13567969595661,2.000992965366117,0.4474937657151451
2016-10-10,0.0,-0.0048402691749398485,-0.0032587874416138973,0.1672492531386373,36.36363636363637,0.1052661844833548,25.844498413841983,0.1389607743435745,0.5712894507746621,0.5319260175005501,-1.7747147521291782,0.5145692628198641,12.914054652501422,2160.389892578125,0.6020598197832242,0.3014867403983609,2881970000,28.167059345252813,2.0077172789645275,0.4237127427831467
2016-10-11,23.58111540415313,0.001512480337797939,0.004595330317324731,1.0,27.27272727272727,0.7888285952297378,0.0,0.8667388650952886,0.7472705557194578,0.5392651386390364,-1.5455166254455617,0.5133814652112891,13.120606262179871,2161.35009765625,0.5806770951946527,0.3134514719537425,3393060000,28.74573142218046,1.6278643426053077,0.4631368398582249
2016-10-12,0.0,-0.011456457777796913,-0.012524577697756278,0.0,18.181818181818183,0.1288707316702717,90.6087419893144,0.0,0.0102666695503654,0.5403373187239537,-1.875250851267281,0.5121100375690637,13.83565574999513,2137.669921875,0.5585826873446121,0.3073077179180337,2959510000,35.29421071234501,2.2800664439283587,0.3928560300521125
2016-10-13,0.0,0.0007061317932999245,0.00114593220639847,0.1390565306679374,9.090909090909092,0.3298172377017452,0.0,0.1187470815842011,0.074508052817319,0.5329498321906333,-2.4203107881197377,0.5104387772683702,14.52210325829778,2130.260009765625,0.536573853480309,0.3027234952745073,3538030000,40.75127678748214,2.665796063834416,0.3273099495058678
2016-10-14,0.0,0.0010744270804110556,-0.0031040764122334252,0.0,18.181818181818183,0.129062913771657,73.7942667784565,0.0,0.0,0.5183005403057499,-3.1901219763470285,0.5085559853661074,15.427205727545129,2139.679931640625,0.5152323054266451,0.2774960914533282,3187910000,46.92309966870352,3.162905054943685,0.2646087718130471
2016-10-17,66.1061959886732,-0.00313619937054721,0.000201584159120749,0.1860723452820046,9.090909090909092,0.3210846008284961,0.0,0.0239622999646481,0.0114785566701451,0.5025835521620212,-4.006746578938401,0.5062074738812937,16.002210007820498,2132.949951171875,0.4940850225555693,0.2436004353854308,2832440000,46.66407010668345,3.482305427252078,0.1726989484508627
2016-10-18,0.0,-0.003028539447934797,-0.003042618111839701,0.0,54.54545454545454,0.1022078837151985,76.47508407214919,0.0,0.0,0.480958380815543,-4.929330425446035,0.5033891409422568,16.6709442826593,2138.31005859375,0.4733829042666326,0.218266988380449,3172940000,47.77155948187021,3.904882807331211,0.1450551052499341
2016-10-19,49.04828226555246,0.0006031165005744299,0.00614150560569815,1.0,45.45454545454545,0.8463298898684182,0.0,0.6293549791106406,0.3191950634086415,0.4685872278948944,-5.522451347682263,0.5005712973992374,17.08715553965902,2140.81005859375,0.4530620648566257,0.2156258884981425,3364990000,44.817166184406894,3.693296606011765,0.1764138438714875
2016-10-20,39.45620195501566,0.0016242240108690353,0.0021895721553502057,1.0,36.36363636363637,0.7804644180305448,0.0,1.0,0.5034409723291328,0.4660754968986042,-5.76830368895062,0.4983447501182554,17.384564429624316,2142.510009765625,0.4329376502614417,0.2073551733922206,3339320000,40.67005119801817,3.292380201456824,0.2399491849746647
2016-10-21,0.0,-0.0005462011402901368,-0.0013766711313802915,0.8180054545574019,27.27272727272727,0.441291628357384,34.279216048614934,0.8474380677623058,0.4277592018937864,0.468291155304795,-5.859025847654776,0.4964778716697182,17.741658618503415,2139.429931640625,0.4136718542450753,0.1907692064059243,3456390000,38.517342583786125,3.024605127846295,0.287655753404917
2016-10-24,0.0,0.0008082907384663329,-8.414514015520069e-05,0.0279684754788995,18.181818181818183,0.2833248977608244,26.7137822946479,0.8371867442954265,0.4229627588187745,0.4714530352362871,-5.844301172068621,0.4951180918137892,18.135350043200905,2148.5,0.3958130541733071,0.1880399091493588,3359950000,37.6498383739683,2.7641085161809213,0.3522356010912115
2016-10-25,89.21528238012503,0.0013163676155798498,0.004738594647427874,1.0,9.090909090909092,0.8984462548604665,0.0,1.0,0.7247312713114584,0.4834133862574828,-5.516881055651919,0.4931805777777243,18.20058853759112,2149.719970703125,0.3789807354808026,0.1829453174133421,3756200000,31.400159931543133,2.139707396288107,0.3990884996406517
2016-10-26,0.0,-0.003056253088421279,-0.0038049574647063267,0.0,90.9090909090909,0.3682654671843902,52.36567145020923,0.6383145568080978,0.5414537712514694,0.4948768418330527,-5.215772412848335,0.4910321684395067,18.344971076205532,2136.969970703125,0.3632281894694454,0.1758468190894027,3778120000,27.97452183196351,1.9023079092835156,0.3898949988258733
2016-10-27,0.0,0.0011504823052153057,-0.0017419279211878802,0.0,81.81818181818183,0.2045927248075097,73.12533453044875,0.0,0.4272318287365433,0.5006513985320675,-5.0195965403533815,0.4883771682405142,18.646892653976483,2144.06005859375,0.3482092729624291,0.1728400908129816,4209400000,28.31194374035892,1.809867770178103,0.3752172055751354
2016-10-28,9.581899000701847,-0.005153044663427586,-0.0029911959060084925,0.0,72.72727272727273,0.1289066654868442,0.0,0.0,0.2571840957647776,0.5006675792713658,-5.0261821799214905,0.4854445539453289,18.89992433696905,2132.22998046875,0.3337787851995908,0.1586690706363209,4028270000,27.862417392346657,1.927005242052706,0.3279346611735212
2016-10-31,0.0,-0.002733300832955088,-0.003113140139625159,0.0,63.63636363636363,0.1527912475288053,61.61046976797349,0.0,0.0403352229157261,0.4933981853559356,-5.279747062873714,0.4828155385257316,19.343317326814628,2129.780029296875,0.3202338470015762,0.13907166410892,3926560000,30.90453071800358,2.21318818121633,0.1972751195707988
2016-11-01,0.0,-0.0017059152250071818,-0.00012228388419810443,0.0,54.54545454545454,0.2893745912268952,0.0,0.0,0.031733926743926,0.4772600070300418,-5.6373989331017125,0.4802381045166592,19.768974597066386,2128.679931640625,0.3074115231118679,0.1243507323804779,4539190000,33.439625156051015,2.3955983375328778,0.1085852600372016
2016-11-02,0.0,-0.007999269769175754,-0.006810019108735688,0.0,45.45454545454545,0.1015536567911015,82.38110808356039,0.0,0.0,0.4538101098481295,-6.344129220713572,0.4777063937176894,20.54810892068103,2109.429931640625,0.2949884942318784,0.103165586870331,4289120000,39.6381344701252,3.003254130787206,0.0388629766811866
2016-11-03,0.0,-0.00546185343576866,-0.00654688445345375,0.0,36.36363636363637,0.1575745588978481,21.678465873943225,0.0,0.0,0.4253454469464517,-7.490277653104576,0.4755546568250331,21.34178191089986,2098.800048828125,0.2829633316906033,0.1001166551903224,3892100000,45.14903516159109,3.9068754933000633,0.0026297916999522
2016-11-04,0.0,-0.004843106147233378,-0.004433213022609017,0.0,27.27272727272727,0.1793709139993985,50.60577031443706,0.0,0.0,0.3977655173321719,-8.985047918159069,0.4735490779951636,22.205568443457587,2083.7900390625,0.270942514921106,0.0950565600642471,3841910000,50.47719867832189,4.8613908730281885,0.0006373123005372
2016-11-07,0.0,0.0006667798709925066,-0.00166752027169359,0.0,18.181818181818183,0.2167739853945483,9.423682234329812,0.0,0.0,0.3705729091042579,-10.614689438841646,0.4717446687048865,23.05135954926173,2100.590087890625,0.2591994183114279,0.0946939862691107,3739720000,55.03510055459861,5.627616173365677,0.0
2016-11-08,70.33294225003259,0.014617049914217084,0.021980199729465077,1.0,9.090909090909092,0.8975873168031953,0.0,1.0,0.9142526377819656,0.3510915675614546,-11.086435515538184,0.4701846083681876,23.018523300734863,2129.919921875,0.2487614143089578,0.1278106389323045,3921850000,46.48672064228424,4.436322128265647,0.1797241321718516
2016-11-09,63.79270617314984,0.004515844152137127,0.003764878397158,1.0,9.090909090909092,0.7446347645846632,0.0,1.0,1.0,0.3426088287781142,-10.67534013060339,0.4690606370857076,22.67012814301805,2131.56005859375,0.2394710897236923,0.1668630270842234,6267590000,42.55682864128513,3.1178298304544234,0.3858567820993063
2016-11-10,51.91057087988828,0.014762214176226252,0.011016119879656117,1.0,100.0,0.8864878310449836,0.0,1.0,1.0,0.3448394019558923,-9.227703705554012,0.4683901522824826,21.89945212881424,2167.489990234375,0.231451032793125,0.211051292555369,6458450000,42.77389900551862,1.1577469407830103,0.6358567820993064
2016-11-11,39.1901748111898,-4.618147618984381e-06,0.0019488457160949935,1.0,100.0,0.7456623570750697,0.0,1.0,1.0,0.3558506858903841,-7.192444673171474,0.4681258589000701,21.09250858721264,2162.7099609375,0.2251404277939345,0.2543843859368269,4993990000,44.32304826048109,-0.5668206593088949,0.8858567820993064
2016-11-14,0.0,0.0008042181770475665,-0.0013989283477977565,0.4738855717679963,90.9090909090909,0.4027148640959007,0.0,0.9521821998337584,0.9631027516678424,0.3786187591130007,-5.0290634331122686,0.4680107928600476,20.31784278727511,2165.639892578125,0.2200657479566509,0.2967458249361607,5373670000,45.61400597294982,-1.816133719937961,0.947036514963668
2016-11-15,35.60324028951699,-0.0006651245825706198,-0.00011550945718319383,0.0,81.81818181818183,0.2775939822962426,0.0,0.9477732725095012,0.9599430297789844,0.3999555303306475,-2.9370026762681176,0.4683672252933241,19.666297331919463,2168.2900390625,0.2167907665028178,0.3390783588841381,4548110000,47.375527480403726,-2.7724048248333437,0.9810383469872184
2016-11-16,56.97056838522258,0.005564854130954977,0.007452955022089647,1.0,100.0,0.8984578062824332,0.0,1.0,1.0,0.4238677334630898,-0.6423439249391083,0.4687578801862194,19.197469459853718,2177.530029296875,0.2154370943954224,0.3815901237448785,3847900000,49.95481018144272,-4.07442330693209,0.9810383469872184
2016-11-17,0.0,-0.00027102627791997236,-0.0015835165223760939,0.0281244917806552,90.9090909090909,0.6253198620596819,0.0,0.7291553047144098,0.9582670949998426,0.450996657707703,1.522733916558089,0.4693998067579193,18.747394702670597,2178.610107421875,0.2156550620900859,0.4284762279508993,3811730000,52.10421243230856,-4.913678413835214,0.971151597251163
2016-11-18,77.47560766860664,0.0038985553876420553,0.004665469361198049,0.7431678191206138,100.0,0.8757263461078213,0.0,1.0,1.0,0.4817201370690434,3.698744273015252,0.4705602799876979,18.461334233508047,2186.85009765625,0.2174750727659376,0.4809081419917577,3580900000,54.945921335372056,-5.866229542909514,0.9802477322149497
2016-11-21,19.24113675455036,-0.002266184803898952,-0.002389651365549028,0.0,90.9090909090909,0.4941189370579697,0.0,0.1067879785525005,0.9368554656061554,0.5137619479655008,5.594203302001271,0.4714356234444802,18.216694058145123,2186.429931640625,0.2211550551386792,0.5350556545825562,3611500000,57.52191871497868,-6.332855150547548,0.9754219382407926
2016-11-22,52.44067254733844,0.005359668702101139,0.007433702070874126,0.8795167185619838,100.0,0.8783408069688283,0.0,1.0,1.0,0.5519550605243358,7.566702488044223,0.4724265815394586,18.12483291743045,2201.56005859375,0.2265341799791164,0.5975556545825562,3960520000,60.60290032950616,-7.184105583765586,0.9754219382407926
2016-11-23,59.28157919711493,0.0006265786616621583,0.002163091103593473,1.0,100.0,0.7690003118773301,0.0,1.0,1.0,0.5860100279294777,9.528572968779365,0.4738093775182699,18.13274749983668,2198.550048828125,0.2339355160435338,0.6600556545825562,3419850000,63.714095383170864,-7.901853073676921,0.985308687976848
2016-11-25,0.0,0.0028024290518837702,0.0008076981569082875,1.0,100.0,0.7830590014207254,0.0,1.0,1.0,0.6156142849123543,11.357145122027982,0.4751644005072651,18.14034549894667,2206.27001953125,0.2427906620506098,0.7225556545825562,1584590000,66.30675792789145,-8.39190850109039,0.985308687976848
2016-11-28,100.0,0.003203933367029954,0.0039067456134240786,1.0,100.0,0.893370320127703,0.0,1.0,1.0,0.6405117454332474,13.149248606205964,0.4765464475002984,18.28492752637203,2210.2099609375,0.2528026136328567,0.7850556545825562,3515100000,69.21676389798354,-8.938737522132643,1.0
2016-11-29,0.0,-0.003848656186977273,-0.005268389254735162,0.0,90.9090909090909,0.2212647998168742,45.49589339748529,0.0,0.8674314341259121,0.6563170407662668,14.481011307599728,0.4776673446896249,18.281989266615103,2200.760009765625,0.2641568440596921,0.8405614751130683,3709190000,67.00815705223502,-8.786198323475375,0.9703527344385136
2016-11-30,0.0,0.0017705024409275794,0.0013344023532617655,0.1378737517670953,81.81818181818183,0.3906163152972953,17.954464321129667,0.112994042895828,0.8876761233220388,0.6596017112118245,15.491295192312942,0.4779576302287184,18.226160631075462,2204.969970703125,0.2764908006314248,0.8974098046813198,5538400000,63.51498791828904,-8.611989806118764,0.9459069773760904
2016-12-01,23.80724276681357,-0.002797558500131636,-0.002656930555156478,0.0,72.72727272727273,0.155486109821613,0.0,0.0,0.8211107363496085,0.6545565428562046,16.069126411416413,0.4776648253888031,18.235297905327077,2200.169921875,0.289589155783974,0.9169277360755018,5067470000,61.607743692153626,-8.10328095456616,0.9065226510220816
2016-12-02,0.0,-0.004139985987102968,-0.003521722966763896,0.0,63.63636363636363,0.1401153556937882,75.0,0.0,0.7356487680434295,0.6428113485903744,16.139055040111177,0.4769178292412595,17.969992887522928,2191.1201171875,0.3037221646420406,0.9265832428281068,3782370000,52.54194339176854,-7.271262614741266,0.8477389210937918
2016-12-05,0.0,0.0003786542224277767,0.0003969277200850385,0.0930268928826205,54.54545454545454,0.3372562569608637,0.0,0.0295263630515032,0.5126200460146082,0.6256930583404662,15.896321453603369,0.4760468003589646,17.715300070430953,2200.64990234375,0.3189166073878714,0.9219569654049496,3898530000,44.98710980811431,-6.508242889358627,0.8203258621939348
2016-12-06,65.65535167768353,0.0018432363617328917,0.005804426926743211,1.0,45.45454545454545,0.8978461178926099,0.0,0.4056617550873407,0.6649953194386276,0.6130480359016628,15.74648744496093,0.4759058443099426,17.681343370182695,2207.260009765625,0.33531269986954,0.9210175636115988,3857290000,43.330276632743136,-6.237666305878152,0.8125082895041116
2016-12-07,31.78889017207529,0.0022491159881186107,0.003405084468874442,1.0,36.36363636363637,0.8119311744401561,0.0,1.0,0.6635046823349082,0.6090997025710372,15.7802864198834,0.4765785448980061,17.708090535644992,2210.719970703125,0.3528343269440347,0.925714110405236,4504070000,42.98225355905476,-6.163973924473813,0.8335811795456324
2016-12-08,88.22598347008713,0.01376016539682734,0.01307735874472371,1.0,100.0,0.8909000047278115,0.0,1.0,1.0,0.6176193531952823,16.537749723995017,0.477566166841732,18.18331331608004,2241.1298828125,0.3720250107815183,0.9342022972491716,4203270000,47.54633070492559,-7.020253983101144,0.8923649094739221
