Date,Diff_close,stochRsi_stochrsi_w3_s129_s238,Return_close,Class_close,stochRsi_stochrsi_w2_s13_s218,stochRsi_stochrsi_w2_s114_s236,stochRsi_stochrsi_w2_s126_s24,macd_difffW1_sW5_signal12,stochRsi_stochrsi_w2_s137_s234,stochRsi_stochrsi_w3_s149_s21,rsi_w1,rsi_w2,stochRsi_stochrsi_w3_s12_s222,bb_pband_w6_stdDev1.4812751968384146,stochRsi_stochrsi_w2_s115_s236,stochRsi_stochrsi_w4_s123_s245,aroon_up_w4,stochRsi_stochrsi_w5_s111_s243,bb_pband_w4_stdDev0.7177075201973817,aroon_up_w5,Open,Target
2017-09-27,10.199951171875,1.0,0.004076822401987812,1,1.0,1.0,1.0,-2.265169417170089,1.0,1.0,100.0,85.03306501461952,1.0,0.8831147040824008,1.0,1.0,100.0,1.0,1.5304211174209654,100.0,2503.300048828125,4.3886417278038437e-05
2017-09-28,3.02001953125,1.0,0.001203890628937998,1,1.0,1.0,1.0,-2.1312228735236816,1.0,1.0,100.0,89.90417671032833,1.0,1.033186834133791,1.0,1.0,100.0,1.0,1.3609276002214823,100.0,2503.409912109375,0.002613033835898726
2017-09-29,9.300048828125,1.0,0.0036982630684985196,1,1.0,1.0,1.0,-5.488950433113212,1.0,1.0,100.0,96.63973819174468,1.0,1.094408619959125,1.0,1.0,100.0,1.0,1.456603005505789,100.0,2509.9599609375,0.004468158091068375
2017-10-02,9.760009765625,1.0,0.003866518829712895,1,1.0,1.0,1.0,-7.361033665670602,1.0,1.0,100.0,98.60007717801508,1.0,1.0589007506400063,1.0,1.0,100.0,1.0,1.526445679548968,100.0,2521.199951171875,0.003618756506945431
2017-10-03,5.4599609375,1.0,0.0021565111846602036,1,1.0,1.0,1.0,-5.613923141726279,1.0,1.0,100.0,99.15295858511432,1.0,0.9787791365312944,1.0,1.0,100.0,1.0,1.3392698611118543,100.0,2530.340087890625,0.0012401281791785124
2017-10-04,3.159912109375,1.0,0.0012459436611136354,1,1.0,1.0,1.0,-3.0430166794446727,1.0,1.0,100.0,99.41869346387556,1.0,0.924982925198852,1.0,1.0,100.0,1.0,1.2528863971491015,100.0,2533.47998046875,0.002908804703268153
2017-10-05,14.330078125,1.0,0.0056309040312934044,1,1.0,1.0,1.0,-7.737828905461988,1.0,1.0,100.0,99.84883173755551,1.0,1.0434510900049163,1.0,1.0,100.0,1.0,1.624164372396708,100.0,2540.860107421875,0.002586261654699662
2017-10-06,-2.739990234375,0.0,-0.00107421116523998,0,0.0,0.0,0.0,-0.3601034504672959,0.0,0.0,0.0,77.82659748225132,0.0,0.8690929722715961,0.0,0.0,75.0,0.0,1.054036094168282,80.0,2547.43994140625,0.0015493562604129707
2017-10-09,-4.60009765625,0.0,-0.001806063868014185,0,0.0,0.0,0.0,4.869448605739828,0.0,0.0,0.0,44.713268672876616,0.0,0.6436663158807737,0.0,0.0,50.0,0.0,0.3411107635139999,60.0,2551.389892578125,-0.0005488328299589895
2017-10-10,5.909912109375,0.5627309322126256,0.0023197196304787226,1,1.0,1.0,1.0,1.6410135591070611,1.0,0.5627309322126256,100.0,73.58806672790132,0.5627309322126256,0.7959726578914028,1.0,0.2776153596225011,25.0,0.2481663255463786,0.8663162707461468,40.0,2549.989990234375,0.00024707905252885354
2017-10-11,4.60009765625,1.0,0.0018018829296631012,1,1.0,1.0,1.0,0.4745602212765485,1.0,1.0,100.0,85.43227146815144,1.0,0.913350458651582,1.0,0.728590490674312,100.0,0.4113724343496778,1.4776666626515471,100.0,2550.6201171875,0.0008855749084686337
2017-10-12,-4.31005859375,0.0,-0.0016881771203509643,0,0.0,0.0,0.0,4.81846646807618,0.0,0.0,0.0,46.42216068640291,0.0,0.5470392502073561,0.0,0.0,75.0,0.0,0.6015506008181702,80.0,2552.8798828125,0.0010883852070877609
2017-10-13,2.239990234375,0.3191803605094265,0.0008777220048461487,1,1.0,1.0,1.0,3.326874936657962,1.0,0.3191803605094265,100.0,63.66673835809066,0.3191803605094265,0.7574648485398948,1.0,0.2567375345942191,50.0,0.2229836350030942,0.7524250878804855,60.0,2555.659912109375,-3.515543239185348e-05
2017-10-16,4.469970703125,1.0,0.0017492225323056942,1,1.0,1.0,1.0,1.0569176577599697,1.0,1.0,100.0,84.09619790164545,1.0,0.9626512279325474,1.0,0.7081083748152706,100.0,0.6325913534037538,1.4525409063227592,100.0,2555.570068359375,0.0006258302088104628
2017-10-17,1.72021484375,1.0,0.0006723529054335486,1,1.0,1.0,1.0,1.2733723617335393,1.0,1.0,100.0,88.89998743506045,1.0,1.004857670650434,1.0,1.0,100.0,0.7792821202461443,1.3429785887266137,100.0,2557.169921875,0.0022266223014151265
2017-10-18,1.89990234375,1.0,0.0007420595113298845,1,1.0,1.0,1.0,1.2288116890144742,1.0,1.0,100.0,93.34215705811611,1.0,0.9751074878624428,1.0,1.0,100.0,1.0,1.2917267244813695,100.0,2562.8701171875,-0.0037059240309496033
2017-10-19,0.840087890625,1.0,0.00032794411501058107,1,1.0,1.0,1.0,1.738502965704131,1.0,1.0,100.0,95.08251373848184,1.0,0.8865417965845723,1.0,1.0,100.0,1.0,1.3103402630874674,100.0,2553.389892578125,0.005534208425027387
2017-10-20,13.10986328125,1.0,0.005103796185029985,1,1.0,1.0,1.0,-4.984544635269735,1.0,1.0,100.0,99.46306621115464,1.0,1.1829506327198602,1.0,1.0,100.0,1.0,1.6914510260878048,100.0,2567.56005859375,0.004088911742337942
2017-10-23,-10.22998046875,0.0,-0.003980395312996876,0,0.0,0.0,0.0,4.644650353168967,0.0,0.0,0.0,41.61202276143743,0.0,0.5914300531759376,0.0,0.0,75.0,0.0,0.3862114628051703,80.0,2578.080078125,-0.0036606382109436453
2017-10-24,4.14990234375,0.2364735918547341,0.0016166008745583937,1,1.0,1.0,1.0,1.7265879727667492,1.0,0.2364735918547341,100.0,60.331338455883945,0.2364735918547341,0.7370009524157627,1.0,0.2038228817042316,50.0,0.185677002829687,0.6802634583195584,60.0,2568.659912109375,-0.0008334246240542242
2017-10-25,-11.97998046875,0.0,-0.004673955687260367,0,0.0,0.0,0.0,9.090866782013356,0.0,0.0,0.0,21.161201504577264,0.0,0.048662021280194,0.0,0.0,25.0,0.0,-0.504490459403877,40.0,2566.52001953125,-0.002512364791858346
2017-10-26,3.25,0.3708923979592552,0.0012701392506020426,1,1.0,1.0,1.0,4.187606010908194,1.0,0.3708923979592552,100.0,41.69870246366661,0.3708923979592552,0.2487171702498393,1.0,0.2996293000537752,50.0,0.1230892384720413,0.1140819325010445,20.0,2560.080078125,0.003968526384880988
2017-10-27,20.670166015625,1.0,0.008040609979727442,1,1.0,1.0,1.0,-8.619845305242574,1.0,1.0,100.0,86.48426102223529,1.0,1.0349621243795897,1.0,1.0,100.0,1.0,1.5631193554724967,100.0,2570.260009765625,0.0029098605112105602
2017-10-30,-8.239990234375,0.3994303097842352,-0.003197577376741201,0,0.0,0.0,0.0,0.9057751859158434,0.0,0.3994303097842352,0.0,53.63522593933294,0.3994303097842352,0.7223961257435799,0.0,0.5489556727051582,75.0,0.535003509559797,0.8600408660239159,80.0,2577.75,-0.0006830029599393939
2017-10-31,2.429931640625,0.2175694724753787,0.0009440129366797834,1,1.0,1.0,1.0,0.2138218316505482,1.0,0.2175694724753787,100.0,62.12083931419152,0.2175694724753787,0.7421008996548605,1.0,0.5404501060803268,50.0,0.6256620985962662,0.7650989319252568,60.0,2575.989990234375,0.0027988740443127824
2017-11-01,4.10009765625,1.0,0.0015908441079037772,1,1.0,1.0,1.0,-1.1296209837569542,1.0,1.0,100.0,76.5834797974689,1.0,0.8096312336174876,1.0,0.5643797516793543,25.0,0.7280172524319499,0.9767099694390252,40.0,2583.2099609375,-0.0014527369428067871
2017-11-02,0.489990234375,1.0,0.00018994776966696492,1,1.0,1.0,1.0,0.2069396139300678,1.0,1.0,100.0,78.5417175534453,1.0,0.7424982868092478,1.0,1.0,100.0,0.5784835994715909,1.22298227600596,20.0,2579.4599609375,0.000957095256540974
2017-11-03,7.989990234375,1.0,0.0030922893263145568,1,1.0,1.0,1.0,-3.28048464449918,1.0,1.0,100.0,94.24293196038866,1.0,1.1039161182800408,1.0,1.0,100.0,1.0,1.610494760325568,100.0,2581.929931640625,0.0021433981847573946
2017-11-06,3.289794921875,1.0,0.0012704438847759292,1,1.0,1.0,1.0,-2.4281274014591823,1.0,1.0,100.0,96.40755099080091,1.0,1.0241268190194366,1.0,1.0,100.0,1.0,1.4033929826881613,100.0,2587.469970703125,0.001791704304239694
2017-11-07,-0.489990234375,0.0,-0.00018912080508215467,0,0.0,0.0,0.0,0.3093953571892358,0.0,0.0,0.0,86.69722316808259,0.0,0.8654204449127185,0.0,0.8249848003564735,75.0,0.8608769504653773,1.0051369738921507,80.0,2592.110107421875,-0.0013125902570196857
2017-11-08,3.739990234375,1.0,0.0014426139320606879,1,1.0,1.0,1.0,-0.5483702924672578,1.0,1.0,100.0,94.7576781835896,1.0,0.9254219927621816,1.0,1.0,100.0,1.0,1.515097261130098,100.0,2588.7099609375,-0.0018210811256453852
2017-11-09,-9.759765625,0.0,-0.003768981339369759,0,0.0,0.0,0.0,6.611130353654067,0.0,0.0,0.0,22.765179460709163,0.0,0.2543039151596751,0.0,0.0,75.0,0.0,-0.6017071320591824,80.0,2584.0,-0.001479448472637479
2017-11-10,-2.320068359375,0.0,-0.000898046976053557,0,0.0,0.0,0.0,6.114038396311015,0.0,0.0,0.0,16.724177330391967,0.0,-0.01139323567702,0.0,0.0,50.0,0.0,-0.3276907714666573,60.0,2580.179931640625,-0.0014155936559951954
2017-11-13,2.5400390625,1.0,0.0009831509112929737,1,1.0,1.0,1.0,2.7784880595051398,1.0,1.0,100.0,47.328519383815504,1.0,0.2535990907522922,1.0,0.2088817519236962,25.0,0.1826049286032682,0.2453653168647281,40.0,2576.530029296875,0.00047338162419308105
2017-11-14,-5.969970703125,0.0,-0.0023122805602824315,0,0.0,0.0,0.0,5.554927323992715,0.0,0.0,0.0,17.35214551825102,0.0,0.0370449356508392,0.0,0.0,75.0,0.0,-0.5982797801172288,20.0,2577.75,-0.0032250761971592823
2017-11-15,-14.25,0.0,-0.0055409987421235485,0,0.0,0.0,0.0,11.50704152147967,0.0,0.0,0.0,4.312558493287128,0.0,-0.1415257974070868,0.0,0.0,50.0,0.0,-0.66152794829572,60.0,2569.449951171875,0.001361232345562513
2017-11-16,21.019775390625,1.0,0.008162652782972124,1,1.0,1.0,1.0,-5.621231024468954,1.0,1.0,100.0,70.25513257685111,1.0,0.7539961580435256,1.0,1.0,100.0,1.0,1.0909710870813103,100.0,2572.949951171875,0.003875180790968713
2017-11-17,-6.789794921875,0.7394348771195811,-0.002629416978897403,0,0.0,0.0,0.0,0.692384691250871,0.0,0.7394348771195811,0.0,48.61224466815551,0.7394348771195811,0.4838140286871793,0.0,0.7526469510075913,75.0,0.7490239261305771,0.6686669343732558,80.0,2582.93994140625,-0.0013365611664042376
2017-11-20,3.289794921875,0.5251114581709458,0.001274869888790775,1,1.0,1.0,1.0,-1.467517877958631,1.0,0.5251114581709458,100.0,60.42602711217461,0.5251114581709458,0.6435160209496285,1.0,0.8807435663341479,50.0,0.8759290451775631,0.8774983690059932,60.0,2579.489990234375,0.003745629668993722
2017-11-21,16.89013671875,1.0,0.006519838879752271,1,1.0,1.0,1.0,-10.28265480867496,1.0,1.0,100.0,88.22415858057789,1.0,1.0795341094691555,1.0,1.0,100.0,1.0,1.6459936266771196,100.0,2589.169921875,0.004293360364737708
2017-11-22,-1.949951171875,0.7210788667400305,-0.0007505427033294154,0,0.0,0.0,0.0,-4.100238635974172,0.0,0.7210788667400305,0.0,75.91193284947886,0.7210788667400305,0.8652257897308966,0.0,0.823939379468715,75.0,0.8412447924936455,1.112086767306254,80.0,2600.31005859375,4.2249177202968724e-05
2017-11-24,5.33984375,1.0,0.0020539842782323348,1,1.0,1.0,1.0,-4.514645179817103,1.0,1.0,100.0,86.34722736141363,1.0,0.933291457101274,1.0,1.0,100.0,1.0,1.1510650795029194,100.0,2600.419921875,0.0008610247946352345
2017-11-27,-1.0,0.2636097992522758,-0.00038433158680373225,0,0.0,0.0,0.0,-0.9405705927635206,0.0,0.2636097992522758,0.0,74.29269620840147,0.2636097992522758,0.784973184180341,0.0,0.4436919837155115,75.0,0.8749715837396238,0.9793173304950205,80.0,2602.659912109375,0.0012594669672081338
2017-11-28,25.6201171875,1.0,0.009800332196793882,1,1.0,1.0,1.0,-13.89266792671978,1.0,1.0,100.0,96.84704827738754,1.0,1.1500198277561775,1.0,1.0,100.0,1.0,1.688913916489606,100.0,2605.93994140625,0.00836119897797527
2017-11-29,-0.969970703125,0.8077068158241191,-0.00036929388279105524,0,0.0,0.0,0.0,-5.486997975434093,0.0,0.8077068158241191,0.0,90.81403476797315,0.8077068158241191,0.9599607462854772,0.0,0.8522746220516397,75.0,0.8934773692038093,1.1686981777529617,80.0,2627.820068359375,0.002322370324447043
2017-11-30,21.510009765625,1.0,0.008157586662811411,1,1.0,1.0,1.0,-13.144968114750675,1.0,1.0,100.0,97.55878521981788,1.0,1.0708258206721404,1.0,1.0,100.0,1.0,1.4393003898533183,100.0,2633.929931640625,0.0042319072345513575
2017-12-01,-5.360107421875,0.0,-0.0020265829358052656,0,0.0,0.0,0.0,-1.633245773993199,0.0,0.0,0.0,71.42271337324945,0.0,0.8390767591788815,0.0,0.0,75.0,0.5336407199508467,0.9825865720563062,80.0,2645.10009765625,0.004560242692284611
2017-12-04,-2.780029296875,0.0,-0.001052710549286573,0,0.0,0.0,0.0,3.488873823305669,0.0,0.0,0.0,55.89093510116616,0.0,0.6956855091182775,0.0,0.0,50.0,0.0,0.5538343077244111,60.0,2657.18994140625,-0.006573559940217244
2017-12-05,-9.869873046875,0.0,-0.0037463905259551566,0,0.0,0.0,0.0,10.198757053920126,0.0,0.0,0.0,21.96879441166668,0.0,0.2629053249815575,0.0,0.0,25.0,0.0,-0.5792076180433388,40.0,2639.780029296875,-0.005142429709974472
2017-12-06,-0.300048828125,0.0,-0.0001141121705305892,0,0.0,0.0,0.0,8.0624438270784,0.0,0.0,0.0,21.18694940160448,0.0,0.223704001002045,0.0,0.0,25.0,0.0,-0.2044838301166296,20.0,2626.239990234375,0.0008144804945446893
2017-12-07,7.7099609375,1.0,0.002928067010109281,1,1.0,1.0,1.0,1.925418353016356,1.0,1.0,100.0,72.14064714386012,1.0,0.4727447916412254,1.0,0.6324203012566497,25.0,0.4096949767372603,0.9920114824994946,20.0,2628.3798828125,0.0067607706259371625
2017-12-08,14.52001953125,1.0,0.005491202035518228,1,1.0,1.0,1.0,-5.476804370006918,1.0,1.0,100.0,91.88987519223454,1.0,1.0891752355079758,1.0,1.0,100.0,1.0,1.6336511510242142,100.0,2646.2099609375,0.0022572788457351223
2017-12-11,8.489990234375,1.0,0.0031968421216959086,1,1.0,1.0,1.0,-5.970000437577127,1.0,1.0,100.0,95.56578956442686,1.0,1.0666889346242696,1.0,1.0,100.0,1.0,1.4019328106233169,100.0,2652.18994140625,0.003590588285933727
2017-12-12,4.1201171875,1.0,0.0015477237220897777,1,1.0,1.0,1.0,-3.4770031447602143,1.0,1.0,100.0,96.92050856667872,1.0,0.9539590647588524,1.0,1.0,100.0,1.0,1.2358256573479658,100.0,2661.72998046875,0.0021991960357254925
2017-12-13,-1.260009765625,0.0,-0.00047306897015086946,0,0.0,0.0,0.0,1.1425542834508755,0.0,0.0,0.0,81.6609583346516,0.0,0.8061750360646152,0.0,0.352434735631318,75.0,0.8137469614552705,0.9588098214885332,80.0,2667.590087890625,-0.000644973693105122
2017-12-14,-10.840087890625,0.0,-0.004079167730762556,0,0.0,0.0,0.0,9.094012580982728,0.0,0.0,0.0,22.01675483609144,0.0,0.4065467068350423,0.0,0.0,50.0,0.0,-0.6443326689336972,60.0,2665.8701171875,-0.001967609524312408
2017-12-15,23.800048828125,0.865298608447067,0.008934313410143169,1,1.0,1.0,1.0,-6.4274989684727775,1.0,0.865298608447067,100.0,81.46442615823685,0.865298608447067,1.1069856344444478,1.0,0.7203332606930102,100.0,0.7135867832279877,1.5012987537861824,100.0,2660.6298828125,0.009460391693911774
2017-12-18,14.349853515625,1.0,0.005348478579596971,1,1.0,1.0,1.0,-9.5227286935001,1.0,1.0,100.0,90.34227763472514,1.0,1.120723536918342,1.0,1.0,100.0,0.934990730429349,1.4739365266904043,100.0,2685.919921875,0.002524822424109452
2017-12-19,-8.68994140625,0.0,-0.003235498043117957,0,0.0,0.0,0.0,2.216396735157444,0.0,0.0,0.0,57.175117814702375,0.0,0.7755209955797008,0.0,0.5020438283875986,75.0,0.4817562528882755,0.8253310583799508,80.0,2692.7099609375,-0.0016837476542104213
2017-12-20,-2.219970703125,0.0,-0.0008282360735725192,0,0.0,0.0,0.0,5.075079055449777,0.0,0.0,0.0,48.14437994456923,0.0,0.6514164444681503,0.0,0.0,50.0,0.3496288000332819,0.1815091987169204,60.0,2688.179931640625,-0.0019213262375625817
2017-12-21,5.320068359375,1.0,0.001983687012658386,1,1.0,1.0,1.0,2.174053249309696,1.0,1.0,100.0,70.48686505351554,1.0,0.704956210615981,1.0,0.2970305225783056,25.0,0.2647448456601751,0.6203043820628615,40.0,2683.02001953125,0.00044713901150306157
2017-12-22,-1.22998046875,0.4605449259202153,-0.00045827163811384963,0,0.0,0.0,0.0,4.120986582259407,0.0,0.4605449259202153,0.0,58.776951228873926,0.4605449259202153,0.5684336794821714,0.0,0.4447065638590579,75.0,0.1145649369963596,0.9100641926441128,20.0,2684.219970703125,-0.0019129546197449443
2017-12-26,-2.840087890625,0.0,-0.0010589757000589728,0,0.0,0.0,0.0,5.916189747429532,0.0,0.0,0.0,33.25991603388083,0.0,0.2428759188044494,0.0,0.0,50.0,0.0,0.0376533655372326,60.0,2679.090087890625,0.0011228887533265564
2017-12-27,2.1201171875,0.7090965286890767,0.0007906283102423473,1,1.0,1.0,1.0,3.827409706920011,1.0,0.7090965286890767,100.0,59.506271497244406,0.7090965286890767,0.6259588632207638,1.0,0.4078593635513605,25.0,0.3532418465885161,0.435219334054562,40.0,2682.10009765625,0.0014902576635575926
2017-12-28,4.919921875,1.0,0.0018323190029194691,1,1.0,1.0,1.0,0.8734691061493827,1.0,1.0,100.0,85.6669543757692,1.0,1.0719548903158185,1.0,1.0,100.0,1.0,1.6013641689899127,100.0,2686.10009765625,0.001134758388824153
2017-12-29,-13.929931640625,0.0,-0.005196632292747694,0,0.0,0.0,0.0,9.795601052675211,0.0,0.0,0.0,18.390083456361225,0.0,-0.1574957478415105,0.0,0.0,75.0,0.0,-0.5378263118833847,80.0,2689.14990234375,-0.0020175115884324413
2018-01-02,22.199951171875,0.9066369227824213,0.008269078218397397,1,1.0,1.0,1.0,-6.054699489806636,1.0,0.9066369227824213,100.0,76.7037942964632,0.9066369227824213,1.0942021763053358,1.0,0.912141135960938,100.0,0.8955019195919645,1.445609625078232,100.0,2683.72998046875,0.005247585053020032
2018-01-03,17.25,1.0,0.006378433243936499,1,1.0,1.0,1.0,-11.893117109646058,1.0,1.0,100.0,88.96144239894849,1.0,1.1402084328528388,1.0,1.0,100.0,1.0,1.5031455333596064,100.0,2697.85009765625,0.00792299750379577
2018-01-04,10.929931640625,1.0,0.004020542855326603,1,1.0,1.0,1.0,-11.011513250951571,1.0,1.0,100.0,93.377301959274,1.0,1.0394943157287446,1.0,1.0,100.0,1.0,1.3187316239187723,100.0,2719.31005859375,0.004410505450646696
2018-01-05,19.159912109375,1.0,0.007009145888585699,1,1.0,1.0,1.0,-14.59205835144704,1.0,1.0,100.0,97.24343659306965,1.0,1.0362340273622894,1.0,1.0,100.0,1.0,1.478962214948285,100.0,2731.330078125,0.0041431713450919005
2018-01-08,4.56005859375,1.0,0.0016609637672972966,1,1.0,1.0,1.0,-7.627727535145789,1.0,1.0,100.0,97.84285304456698,1.0,0.9106578896419796,1.0,1.0,100.0,1.0,1.277926836966638,100.0,2742.669921875,0.003087100587470637
2018-01-09,3.580078125,1.0,0.0013020835172978806,1,1.0,1.0,1.0,-2.7551556545965816,1.0,1.0,100.0,98.39191537391704,1.0,0.8712186995493201,1.0,1.0,100.0,1.0,1.1452457785301364,100.0,2751.14990234375,-0.0020375336120599385
2018-01-10,-3.06005859375,0.0,-0.0011128458115203799,0,0.0,0.0,0.0,3.880482819602541,0.0,0.0,0.0,68.56005645837027,0.0,0.7443794173831925,0.0,0.0,75.0,0.0996015939411113,0.6521215517847411,80.0,2745.550048828125,0.0026988812816943764
2018-01-11,19.330078125,0.8013905885708705,0.007009025768881294,1,1.0,1.0,1.0,-5.205669155251673,1.0,0.8013905885708705,100.0,93.49136033989171,0.8013905885708705,1.041289750594429,1.0,0.8713696465151991,100.0,0.9715120555786558,1.689410148861798,100.0,2752.969970703125,0.006231957104469998
2018-01-12,18.679931640625,1.0,0.006726926399094779,1,1.0,1.0,1.0,-9.697484090637555,1.0,1.0,100.0,97.43007798438686,1.0,1.1490115360243116,1.0,1.0,100.0,1.0,1.5548551253092675,100.0,2770.179931640625,0.010335630296377296
2018-01-16,-9.820068359375,0.0,-0.0035307132616031467,0,0.0,0.0,0.0,4.342901540203361,0.0,0.0,0.0,59.54441576516836,0.0,0.8063311789589404,0.0,0.0,75.0,0.0,0.8386972787912745,80.0,2798.9599609375,-0.005003626454968213
2018-01-17,26.14013671875,0.6023961239325736,0.009371006206502663,1,1.0,1.0,1.0,-8.244837714172448,1.0,0.6023961239325736,100.0,86.82299777869736,0.6023961239325736,1.0415499111320592,1.0,0.5518862827552882,100.0,0.5340376335628269,1.5388148678793496,100.0,2784.989990234375,0.006231878851768791
2018-01-18,-4.530029296875,0.3395810792773936,-0.0016176974974735359,0,0.0,0.0,0.0,2.3783177775152997,0.0,0.3395810792773936,0.0,70.37586460504026,0.3395810792773936,0.8321966796998881,0.0,0.1583194374970149,75.0,0.1381415549921133,0.9917835105738024,80.0,2802.39990234375,7.143454508007352e-05
2018-01-19,12.27001953125,0.7871639115704856,0.004375647986989861,1,1.0,1.0,1.0,-1.228048605988679,1.0,0.7871639115704856,100.0,85.37942147423247,0.7871639115704856,0.954977522646201,1.0,0.7936814767518644,100.0,0.4033438818447732,1.2465254692094474,100.0,2802.60009765625,0.0023378823861088804
2018-01-22,22.669921875,1.0,0.00803436438221361,1,1.0,1.0,1.0,-9.066043856952916,1.0,1.0,100.0,94.9083330604034,1.0,1.0982310483125173,1.0,1.0,100.0,1.0,1.6405611108793876,100.0,2809.159912109375,0.009174115946549932
2018-01-23,6.159912109375,1.0,0.0021720049682221187,1,1.0,1.0,1.0,-3.70921290730054,1.0,1.0,100.0,96.24005763812433,1.0,0.9648716642774366,1.0,1.0,100.0,1.0,1.2952090287213225,100.0,2835.050048828125,0.0036510657110406797
2018-01-24,-1.58984375,0.0,-0.0005601325472319729,0,0.0,0.0,0.0,3.874462364833008,0.0,0.0,0.0,84.79229208515214,0.0,0.8476505708853309,0.0,0.5252868995659795,75.0,0.7438973448057815,0.9542097783886292,80.0,2845.419921875,0.00028816492120498083
2018-01-25,1.7099609375,0.2032059869172883,0.0006024393988326437,1,1.0,1.0,1.0,6.092314368224471,1.0,0.2032059869172883,100.0,87.89073998557427,0.2032059869172883,0.7732677581070864,1.0,0.192148061218217,100.0,0.6587001982236367,1.054736652054614,100.0,2846.239990234375,0.0004355641866338189
2018-01-26,33.6201171875,1.0,0.011771638106083948,1,1.0,1.0,1.0,-10.969616969258396,1.0,1.0,100.0,98.6562701694355,1.0,1.1307866664661042,1.0,1.0,100.0,1.0,1.7054060918415972,100.0,2847.47998046875,0.0069120143510961185
2018-01-29,-19.340087890625,0.0,-0.006754736284862339,0,0.0,0.0,0.0,9.843235754655543,0.0,0.0,0.0,48.77120633495824,0.0,0.6895755272704245,0.0,0.0,75.0,0.0,0.6342899383267365,80.0,2867.22998046875,-0.012101962415154155
2018-01-30,-31.10009765625,0.0,-0.010958642805337426,0,0.0,0.0,0.0,27.71288968441287,0.0,0.0,0.0,18.570880189946507,0.0,0.0333314861583583,0.0,0.0,50.0,0.0,-0.42375769880814,60.0,2832.739990234375,-0.0001165293526428357
2018-01-31,1.380126953125,0.0745343560585728,0.0004888658586947869,1,1.0,1.0,1.0,18.049855471068906,1.0,0.0745343560585728,100.0,22.81296895723149,0.0745343560585728,0.1563406369929977,1.0,0.0251496346599235,25.0,0.0211861573056912,-0.1364659367778532,40.0,2832.409912109375,-0.005650699005138371
2018-02-01,-1.830078125,0.0990102654472864,-0.000648298352023069,0,0.0,0.0,0.0,13.484164396275316,0.0,0.0990102654472864,0.0,20.04373722102251,0.0990102654472864,0.1971273734013053,0.0,0.0,25.0,0.0,0.0586329734636405,20.0,2816.449951171875,-0.0026771693112701556
2018-02-02,-59.85009765625,0.0,-0.021436680516699447,0,0.0,0.0,0.0,42.94639253087776,0.0,0.0,0.0,2.24211030702159,0.0,-0.1293863897866715,0.0,0.0,50.0,0.0,-0.7062569694309475,20.0,2808.919921875,-0.02445531173867188
2018-02-05,-113.18994140625,0.0,-0.041842540938381134,0,0.0,0.0,0.0,87.45287448983925,0.0,0.0,0.0,0.5143233389011073,0.0,-0.1920835175607933,0.0,0.0,25.0,0.0,-0.6306178505783636,40.0,2741.06005859375,-0.04716475311563961
2018-02-06,46.199951171875,1.0,0.017290573348937244,1,1.0,1.0,1.0,18.16208519237039,1.0,1.0,100.0,38.93088663174113,1.0,0.1695243977396271,1.0,0.7029765838288,25.0,0.5415522946888117,0.1085971537212503,20.0,2614.780029296875,0.0287142978105015
2018-02-07,-13.47998046875,0.8758538308198772,-0.005014138223752518,0,0.0,0.0,0.0,11.809186760696017,0.0,0.8758538308198772,0.0,31.7715323232931,0.8758538308198772,0.2166274241359539,0.0,0.8902167750660085,25.0,0.5015977075693826,0.2411742283201764,20.0,2690.949951171875,-0.0022098169877065033
2018-02-08,-100.659912109375,0.0,-0.038259052245801506,0,0.0,0.0,0.0,56.79832412160695,0.0,0.0,0.0,8.48036313628181,0.0,-0.0129676369830745,0.0,0.3615270135486183,50.0,0.3450082899078446,-0.6158102978364735,20.0,2685.010009765625,-0.03148861855560536
2018-02-09,38.550048828125,1.0,0.014825645199524118,1,1.0,1.0,1.0,0.7353813798589215,1.0,1.0,100.0,41.3900068663143,1.0,0.2358133585367183,1.0,1.0,25.0,1.0,0.1275765854598976,40.0,2601.780029296875,0.013351260744423499
2018-02-12,36.449951171875,1.0,0.013818665678186015,1,1.0,1.0,1.0,-29.742909764774016,1.0,1.0,100.0,65.11316415607182,1.0,0.5792923671983673,1.0,1.0,25.0,1.0,0.893336669033406,20.0,2636.75,0.0036040105093650965
2018-02-13,6.93994140625,1.0,0.0026095219802773073,1,1.0,1.0,1.0,-28.763842349610336,1.0,1.0,100.0,69.77220143845666,1.0,0.6186332749133262,1.0,1.0,100.0,1.0,1.2049842010248617,20.0,2646.27001953125,0.0018650161421431832
2018-02-14,35.68994140625,1.0,0.013313439808896987,1,1.0,1.0,1.0,-42.9544277897944,1.0,1.0,100.0,87.26490302257068,1.0,0.9181790303810762,1.0,1.0,100.0,1.0,1.4767189714285698,100.0,2651.2099609375,0.023208434081480434
2018-02-15,32.570068359375,1.0,0.011996861776776058,1,1.0,1.0,1.0,-46.9966538685948,1.0,1.0,100.0,93.80654070457165,1.0,1.0020672448802588,1.0,1.0,100.0,1.0,1.517906859634658,100.0,2713.4599609375,0.005028842715343096
2018-02-16,1.02001953125,1.0,0.00037339964992089136,1,1.0,1.0,1.0,-29.06933570904798,1.0,1.0,100.0,93.99959721298036,1.0,0.9005391009646294,1.0,1.0,100.0,1.0,1.1366694710919916,100.0,2727.139892578125,-0.0015228639445252767
