Date,Return_close,Diff_close,average_true_range_w1,Diff_open,Return_open,macd_difffW1_sW22_signal6,stochRsi_d_w50_s13_s211,macd_fW1_sW5_signal12,Volume,adx_w2,macd_difffW8_sW5_signal15,macd_difffW4_sW16_signal9,macd_fW1_sW50_signal9,macd_difffW1_sW5_signal12,macd_difffW4_sW7_signal13,macd_difffW1_sW26_signal8,macd_difffW4_sW24_signal7,macd_difffW16_sW44_signal47,macd_difffW1_sW12_signal38,adx_neg_w2,Target
2017-12-22,-0.00045827163811384963,-1.22998046875,7.22021484375,1.199951171875,0.00044713901150306157,4.419204590745451,0.8751122354403765,-2.9324463037664827,2401030000,33.05447427011712,-0.8354879355675688,1.8558839801460465,-71.4667462300904,4.120986582259407,1.3600188912916789,4.295520333571602,1.589243202897464,-9.966421482973931,2.092675597564078,28.629670124041105,-0.0019129546197449443
2017-12-26,-0.0010589757000589728,-2.840087890625,5.380126953125,-5.1298828125,-0.0019129546197449443,7.049009038509929,0.8836210077247273,-0.061572275427352,1970660000,41.32195058717582,-1.6833322812007907,3.732096622976521,-65.93541683595686,5.916189747429532,2.283173000126271,7.643254396033122,3.5479964541677163,-9.169733097336229,6.494898065348767,20.217574604146783,0.0011228887533265564
2017-12-27,0.0007906283102423473,2.1201171875,6.72998046875,3.010009765625,0.0011228887533265564,5.354051881106955,0.8795977045327308,-1.4544596419514164,2202900000,38.38136702420717,-2.010448823216596,4.380420336988191,-65.38668955194862,3.827409706920011,2.460258862723654,6.356194950250398,4.203563148049682,-8.408809749293297,5.995729397360826,11.07063147685338,0.0014902576635575926
2017-12-28,0.0018323190029194691,4.919921875,5.039794921875,4.0,0.0014902576635575926,2.2896655380058317,0.866517139448818,-4.249587677967611,2174890000,51.17658105355282,-1.7696011639693054,3.749616835658877,-67.5494894102053,0.8734691061493827,1.9253614236283016,3.308351315989192,3.52487190662076,-7.880152375161892,3.300137536861776,6.59907300703835,0.001134758388824153
2017-12-29,-0.005196632292747694,-13.929931640625,18.510009765625,3.0498046875,0.001134758388824153,12.527649332807158,0.8439344112184736,6.453562641771896,2447760000,59.10186379508897,-3.117411451832921,6.882741728377795,-51.51683001391029,9.795601052675211,3.599765293403188,14.633941126584489,6.881865757305025,-6.22119048843021,16.242117701533765,38.35157547009591,-0.0020175115884324413
2018-01-02,0.008269078218397397,22.199951171875,22.27978515625,-5.419921875,-0.0020175115884324413,-4.669617711848581,0.8284140145628989,-10.49759235340207,3397430000,29.75790803514801,-1.476033031726673,2.971284032914607,-70.82592702163674,-6.054699489806636,1.1545517379088954,-3.470120765759788,2.7268552713722087,-6.2013373585669385,-2.5003770686283087,13.694652429983051,0.005247585053020032
2018-01-03,0.006378433243936499,17.25,18.56005859375,14.1201171875,0.005247585053020032,-12.540982282001464,0.8163579914467353,-18.498394902268046,3544030000,54.6538419898946,0.8488007934363315,-2.318227917979108,-84.62196909921931,-11.893117109646058,-1.858014757372476,-12.88612444073562,-2.806870144754143,-7.157521527880654,-13.552771025686116,6.612071454747889,0.00792299750379577
2018-01-04,0.004020542855326603,10.929931640625,16.22998046875,21.4599609375,0.00792299750379577,-13.241120002521328,0.8166928132922092,-19.618884361928394,3697340000,72.85368828034592,2.5708062819445203,-6.045004863122067,-91.80476737749768,-11.011513250951571,-3.75537246246542,-14.903590212205296,-6.619525517979795,-8.44638130484065,-17.244773854392076,3.4718125613697324,0.004410505450646696
2018-01-05,0.007009145888585699,19.159912109375,19.4599609375,12.02001953125,0.004410505450646696,-18.736138200429245,0.8201675188694098,-25.852530980868774,3239280000,84.26350070823045,4.580388863498297,-10.420973091992476,-106.61312342856354,-14.59205835144704,-5.91536160773832,-22.038111739734745,-11.123375871041546,-10.56467646770821,-26.67922771365656,1.6231840534188375,0.0041431713450919005
2018-01-08,0.0016609637672972966,4.56005859375,10.909912109375,11.33984375,0.0041431713450919005,-12.332708006876764,0.8314643524189319,-20.275059716412212,3246160000,90.5515810772622,5.007407203669859,-11.099365745301142,-106.8134493939874,-7.627727535145789,-5.860166902523308,-16.299076575637265,-11.70790544702072,-12.30218325047774,-22.322157553906216,1.0163709915123127,0.003087100587470637
2018-01-09,0.0013020835172978806,3.580078125,11.429931640625,8.47998046875,0.003087100587470637,-7.211037500235093,0.8475070153235001,-15.90342522760784,3467460000,94.53483073217762,4.521392233234304,-9.796513268803924,-106.06436957706592,-2.7551556545965816,-4.749897683387469,-11.191981752382688,-10.261481642878325,-13.64051951944343,-17.861667936519435,0.569931738575778,-0.0020375336120599385
2018-01-10,-0.0011128458115203799,-3.06005859375,15.22998046875,-5.599853515625,-0.0020375336120599385,0.6388625535976047,0.8625807625597524,-8.562244422571894,3579900000,51.71702240643432,2.9944489489186594,-6.234122997585494,-98.96492623887208,3.880482819602541,-2.4934849784238704,-2.5478111891716253,-6.495232111085912,-14.172075830177173,-8.809593793415267,42.04631463311974,0.0026988812816943764
2018-01-11,0.007009025768881294,19.330078125,19.330078125,7.419921875,0.0026988812816943764,-8.859772850319956,0.8785171251339379,-18.59488169838096,3645690000,54.3969297292586,3.335193012345236,-7.183011985539284,-113.65598458489649,-5.205669155251673,-3.008795380318068,-12.405230252803804,-7.602455619981711,-15.613247455299913,-19.44737109738777,17.748935268333156,0.006231957104469998
2018-01-12,0.006726926399094779,18.679931640625,20.2900390625,17.2099609375,0.006231957104469998,-14.41040791336777,0.8962085336389817,-24.849875559337303,3587220000,68.49864281738411,4.386630632112027,-9.703068909689549,-127.14627245197153,-9.697484090637555,-4.381967789694443,-18.831780789259767,-10.359859769303329,-17.723742236345643,-27.31162407408764,8.01979934710334,0.010335630296377296
2018-01-16,-0.0035307132616031467,-9.820068359375,38.900146484375,28.780029296875,0.010335630296377296,0.914591776280922,0.9111080564532684,-10.019871466641234,4362880000,80.21057899888655,2.817632564488509,-6.027537045895912,-112.72517648112216,4.342901540203361,-2.133551966276773,-2.625275524744282,-6.502552861298312,-18.347477167478445,-10.530567792471023,2.585494760322524,-0.005003626454968213
2018-01-17,0.009371006206502663,26.14013671875,30.6201171875,-13.969970703125,-0.005003626454968213,-12.565873645427942,0.9321359366934722,-24.106672123593853,3790340000,86.06654708963777,3.7258997374809706,-8.278342457065193,-133.41961464301403,-8.244837714172448,-3.45059604886994,-16.807976616442488,-9.009778110908035,-20.281399465335998,-25.843765601167306,1.2509903089686931,0.006231878851768791
2018-01-18,-0.0016176974974735359,-4.530029296875,13.27001953125,17.409912109375,0.006231878851768791,-1.0430037265278571,0.9514946815773648,-13.051095217812415,3703300000,88.99453113501337,2.628257160966156,-5.7367862191509005,-123.83509180315286,2.3783177775152997,-1.9339161360768,-4.65761337301474,-6.3780189711864566,-21.09562343161698,-13.311889619659134,0.8643170404649462,7.143454508007352e-05
2018-01-19,0.004375647986989861,12.27001953125,12.300048828125,0.2001953125,7.143454508007352e-05,-4.458729009524816,0.9712768426793288,-16.88074316604161,3724230000,92.45705070265198,2.3667335899276942,-5.24125255796973,-130.76765598795555,-1.228048605988679,-1.7057761438372108,-7.929483841450633,-5.957627104264766,-22.169691633579028,-16.633189008405843,0.5494700720735974,0.0023378823861088804
2018-01-22,0.00803436438221361,22.669921875,24.909912109375,6.559814453125,0.0023378823861088804,-13.358145063999018,0.9777846733498736,-26.367110027360923,3489480000,95.88805633191782,3.506438171637882,-7.977388458215074,-147.42041794676106,-9.066043856952916,-3.324886618963127,-17.644884280820165,-8.958230127849042,-24.166062789229827,-27.516810998726037,0.2219685749271447,0.009174115946549932
2018-01-23,0.0021720049682221187,6.159912109375,11.64990234375,25.89013671875,0.009174115946549932,-8.062835002341615,0.9794607640908248,-21.684681424490464,3541140000,97.7408889339902,3.5018152248378307,-7.91730416860193,-147.55757201471897,-3.70921290730054,-3.2202973461657063,-12.461196341651544,-8.932974840122682,-25.72112549192288,-22.78306924617377,0.1425154150136374,0.0036510657110406797
2018-01-24,-0.0005601325472319729,-1.58984375,28.159912109375,10.369873046875,0.0036510657110406797,0.645135567334151,0.9789353997540924,-13.396558449660006,4079270000,98.7657253955993,2.192711807079725,-4.855806483387433,-140.2435036268871,3.874462364833008,-1.4256335499783397,-2.9418652712329134,-5.727043725673866,-26.352383497369253,-12.582051879232637,0.0521948732926711,0.00028816492120498083
2018-01-25,0.0006024393988326437,1.7099609375,17.6201171875,0.820068359375,0.00028816492120498083,4.156172060247798,0.9780808608350864,-10.071012924773186,3873100000,99.27814362640385,0.7559101529737617,-1.6261852293028412,-136.3866620324502,6.092314368224471,0.3221841010359938,1.5856432806013032,-2.3864562257209627,-26.45566054000001,-6.942758451127464,0.0291086097600154,0.0004355641866338189
2018-01-26,0.011771638106083948,33.6201171875,33.6201171875,1.239990234375,0.0004355641866338189,-14.46825193189548,0.9786483284673848,-29.127420074848487,3474680000,99.61964606674852,2.53614867684389,-5.943544697370854,-163.3398467015204,-10.969616969258396,-2.342545951626718,-18.160471617758446,-7.083786732357311,-28.363946639898856,-27.977216310509384,0.0108295063839742,0.0069120143510961185
2018-01-29,-0.006754736284862339,-19.340087890625,21.39013671875,19.75,0.0069120143510961185,8.284108451679941,0.9742047587420368,-6.524888122815355,3587420000,99.79039728692086,0.3810487437827436,-0.8696818912886641,-138.35270944576223,9.843235754655543,0.5711525565835167,6.058078456027289,-1.7028588322100688,-27.987186595146177,-2.127733108792313,0.0060195460215797,-0.012101962415154155
2018-01-30,-0.010958642805337426,-31.10009765625,35.260009765625,-34.489990234375,-0.012101962415154155,30.586359581241155,0.9553191541008156,16.383473022289763,4012070000,81.55260858982776,-4.43700384276122,10.177647637785334,-103.04662701345296,27.71288968441287,6.661693545267475,31.868842481018063,9.954687068332731,-24.9373531434807,28.08050075736819,55.96829037210439,-0.0001165293526428357
2018-01-31,0.0004888658586947869,1.380126953125,26.219970703125,-0.330078125,-0.0001165293526428357,23.18864123524465,0.9241610914514384,10.002230712776509,4276270000,76.18604665224157,-6.662108353945234,14.866768704410724,-100.33158714435922,18.049855471068906,8.705803256427641,26.54114300697961,14.75043517576924,-22.03601100905331,26.03509200881229,39.06916718186762,-0.005650699005138371
2018-02-01,-0.000648298352023069,-1.830078125,23.260009765625,-15.9599609375,-0.005650699005138371,19.881539011222955,0.8830715965662411,7.888205891851157,3977380000,73.88087847262514,-7.683061738950686,16.830346970355045,-94.63870474409032,13.484164396275316,9.141700628661985,24.57930724026066,16.7056229915924,-19.058147362593026,26.764740407430157,21.986034181668558,-0.0026771693112701556
2018-02-02,-0.021436680516699447,-59.85009765625,62.010009765625,-7.530029296875,-0.0026771693112701556,55.06992510572042,0.828124216973298,45.15886903206774,4340220000,85.36765141353183,-13.599763896723484,30.328142648306272,-33.424347986356224,42.94639253087776,16.214796889765644,64.5458295852478,31.01007300730232,-11.978436914190596,73.7155409711906,66.61032010811503,-0.02445531173867188
2018-02-05,-0.041842540938381134,-113.18994140625,125.219970703125,-67.85986328125,-0.02445531173867188,111.43753028118232,0.7537242585341756,105.56587362554546,5310840000,92.37595015588492,-26.0579920379588,58.695573633558496,76.63753093283913,87.45287448983925,31.31228686311347,130.6792894547201,61.03519428757095,2.0783776294961958,153.64341093532437,89.32314472312322,-0.04716475311563961
2018-02-06,0.017290573348937244,46.199951171875,107.969970703125,-126.280029296875,-0.04716475311563961,41.48044768239746,0.6684839712293538,39.57728163578031,5917350000,95.9950211178157,-24.18933896784891,53.06711341435364,29.243949182102824,18.16208519237039,26.084293628901406,61.36820763647666,54.743401204199394,10.428372969431734,88.64219427332112,62.64946437622366,0.0287142978105015
2018-02-07,-0.005014138223752518,-13.47998046875,46.33984375,76.169921875,0.0287142978105015,33.747387798320844,0.5843382167682649,35.371508069687025,4646300000,67.26903749378243,-21.63234867875063,46.76321399353879,41.04848142925084,11.809186760696017,21.175857062203924,53.42201787668612,48.157325817735625,18.255229777859554,83.67112567214892,42.28799513761689,-0.0022098169877065033
2018-02-08,-0.038259052245801506,-100.659912109375,104.7099609375,-5.93994140625,-0.0022098169877065033,84.72212061350265,0.5007178266439084,90.68761345270832,5333840000,74.36626422243053,-27.35820819261741,60.25616137931666,136.1512016351503,56.79832412160695,28.10340018469787,109.6039798422802,62.88304879755948,31.68092521786319,149.00509560186975,74.38462431630704,-0.03148861855560536
2018-02-09,0.014825645199524118,38.550048828125,105.97998046875,-83.22998046875,-0.03148861855560536,25.072509214139643,0.4160885173216683,34.75837641638918,5690110000,81.61167215379575,-22.338676399740883,48.343571061719416,93.7736566185149,0.7353813798589215,20.158252694009327,48.0059726840384,50.51570296038911,39.70266479064265,88.52472336799696,58.42285285160374,0.013351260744423499
2018-02-12,0.013818665678186015,36.449951171875,53.06005859375,34.969970703125,0.013351260744423499,-13.082701841036837,0.3336699293928333,-1.1277165036572114,4069220000,51.120553842771685,-13.068698812089496,27.26002394866616,55.0757169977519,-29.742909764774016,7.763807714738739,4.367462175459707,28.713683480655504,43.40402424590502,40.960875938875965,37.76363509837128,0.0036040105093650965
2018-02-13,0.0026095219802773073,6.93994140625,31.760009765625,9.52001953125,0.0036040105093650965,-18.39584052450715,0.2616681272220078,-5.3784386066045045,3503540000,35.87499468725965,-5.777047680144007,11.47959979291712,46.2480981173253,-28.763842349610336,-0.6273320467348569,-5.879276420090704,12.82347663804947,45.63249422585511,26.14479027260672,26.53198157517981,0.0018650161421431832
2018-02-14,0.013313439808896987,35.68994140625,53.22998046875,4.93994140625,0.0018650161421431832,-40.15389145411197,0.2089770268187663,-27.378920008569366,4011940000,42.97387456186133,2.554203091331839,-6.577653807855434,10.144111349856756,-42.9544277897944,-9.783262091291489,-33.86656921244047,-5.460759455295751,44.61830184311942,-9.034649623373346,13.286218679470702,0.023208434081480434
2018-02-15,0.011996861776776058,32.570068359375,41.68994140625,62.25,0.023208434081480434,-51.31161264585247,0.1752439061175175,-39.96599224529609,3696140000,59.22900307532798,9.988746703904932,-22.45327133975635,-21.54650771502702,-46.9966538685948,-17.189106744671705,-51.21773044128121,-21.457011942859992,41.204873943591664,-34.69955121921632,7.455748992292792,0.005028842715343096
2018-02-16,0.00037339964992089136,1.02001953125,29.309814453125,13.679931640625,0.005028842715343096,-36.73744586073575,0.1554282104392746,-27.32400785103073,3646920000,72.77779207071114,12.927278752078184,-27.97513158449889,-21.681565393481836,-29.06933570904798,-18.401250465574314,-40.14910389132289,-26.58688106502875,38.09660024983391,-29.7014188160292,4.610736292572213,-0.0015228639445252767
2018-02-20,-0.005858517106837269,-15.9599609375,30.840087890625,-4.14990234375,-0.0015228639445252767,-15.245922599251728,0.1519617917602559,-7.576031275687001,3646920000,40.91895458413052,11.688108735623029,-24.285511507518944,-5.4972278106488375,-7.887303882365137,-14.57924200574039,-19.288599184165747,-22.232514912289275,36.45367215021652,-11.823908728963303,29.057367444663598,-0.000903812641867674
2018-02-21,-0.005511664483310419,-14.929931640625,46.4599609375,-2.4599609375,-0.000903812641867674,-1.5226893279409983,0.1622411587446637,4.902600243292,3789040000,39.28885082521055,8.700314579694613,-17.184816213764087,9.06279387585937,3.884969538673269,-9.367547975538931,-4.689884807473881,-14.613216064461454,35.9335223851982,1.793882822364992,12.407630102169612,-0.0037231494274472254
2018-02-22,0.0009730774855780666,2.6298828125,33.489990234375,-10.110107421875,-0.0037231494274472254,-3.9869766992374975,0.181501293776122,1.5151449538616362,3720620000,26.148818065847905,6.919283159405385,-13.37976402606957,6.180640041266997,0.4209735955132276,-6.599907560337868,-6.745164536469652,-10.77590946440619,35.086897306387286,-1.3847736910876378,11.549486830359651,0.0019830116527570496
2018-02-23,0.015901278245120665,43.340087890625,43.800048828125,5.380126953125,0.0019830116527570496,-32.045199061922894,0.1995983911563812,-27.883295291175276,3200360000,46.8370208134766,9.802262557459262,-20.541674927781077,-35.70221460036328,-24.519394857289267,-10.369542152602442,-37.43232166856932,-18.710463295571152,31.122686797661704,-36.60612985086642,5.28995916861471,0.01519078211978897
2018-02-26,0.011688438620627295,32.300048828125,33.33984375,41.570068359375,0.01519078211978897,-42.34786024373488,0.221936046236916,-40.12222941286655,3436590000,68.7761152714779,13.27684969173008,-28.717646760989023,-65.33550799992008,-31.103201443752766,-14.473830083087387,-50.96531086818115,-27.640174942858067,25.452926852136493,-55.72915063822176,2.8984753477125973,0.008335398163670682
2018-02-27,-0.01278831144146686,-35.320068359375,44.929931640625,23.079833984375,0.008335398163670682,-3.914789923411,0.2474167934758141,-3.2014407023275453,3752070000,51.76646064293757,9.88841620194017,-20.701323789411045,-28.83836357620976,4.922573841126814,-9.13213864444072,-11.174740327633168,-19.31749161744593,23.208714969990197,-16.357878769559164,12.99308936449016,-0.009638243596302054
2018-02-28,-0.011157806083656574,-30.449951171875,47.97998046875,-26.669921875,-0.009638243596302054,18.071354415968724,0.2682183876343329,18.16567364636512,4244570000,52.51417646882539,4.19168322881713,-7.788593703455169,1.5483880821097955,22.245120776001094,-1.5202604146646956,14.15768065217729,-5.998489897652718,23.41157458249812,11.467370678786551,40.4968424924112,-0.014101553328274008
2018-03-01,-0.013413965854875975,-36.16015625,71.239990234375,-38.56005859375,-0.014101553328274008,35.68521324313729,0.2773914134138546,36.21721993091023,4514490000,69.16397411818068,-2.434212856299089,6.859605695650027,36.229777887713226,34.09717982046217,6.472625669909007,36.28043306999594,8.996040541453773,25.984826200868834,38.29786478047996,62.14275352701881,-0.02096426855226774
2018-03-02,0.005058785485198669,13.580078125,48.929931640625,-56.330078125,-0.02096426855226774,13.846640041305983,0.2784920556927423,15.091427870606822,3891250000,79.20312084158704,-3.795041548312071,9.012709535307064,21.76147624260693,10.975789643211264,6.811715855369487,15.794091198445708,10.635359156306135,26.948593880464,19.60465817227912,45.21243029249282,0.008303558498708341
2018-03-05,0.010971617610525897,29.68994140625,52.340087890625,22.170166015625,0.008303558498708341,-11.24635617539448,0.2754514306338537,-9.732342357095147,3733640000,47.51402762494702,-0.9956100958276116,1.8663104835222804,-7.617544961146905,-11.717522033030598,1.9743415866087624,-10.82118561856548,2.5712226835463827,25.464741120974505,-8.48857275019703,22.829680727473814,0.01815525548367436
2018-03-06,0.0026353829319969435,7.18017578125,20.820068359375,49.119873046875,0.01815525548367436,-12.651659202891068,0.271092457933134,-11.2750120922301,3389030000,36.81050885539788,1.1621870372594625,-3.2100648400122767,-14.217417968185146,-11.220162265370847,-1.1990496412211016,-13.599702968885412,-3.0316476666574825,23.59389744273319,-12.90379185290358,16.37883889424358,-0.007352487923959039
2018-03-07,-0.00048399182571667865,-1.320068359375,28.860107421875,-20.0,-0.007352487923959039,-7.710196757611141,0.2677693070150085,-6.636629155236733,3406690000,28.571039551574312,1.9219740457085357,-4.790569608104781,-12.391571192778429,-5.569197893242485,-2.099258181451069,-9.25525440847813,-4.789251699412635,22.02313804790493,-9.522686610607051,23.67406311784692,0.008293400064932399
2018-03-08,0.004453148208884983,12.169921875,17.800048828125,22.570068359375,0.008293400064932399,-13.093765893167504,0.2673314876380774,-12.537700686824335,3206040000,30.139439725099592,3.2462360791011533,-7.684278651667426,-23.59829726119915,-9.705612590240843,-3.6792141952532287,-15.68919998588763,-7.915164970944029,19.76183134164202,-17.56257900771407,15.354359503823211,0.0073500738986833625
2018-03-09,0.017229546741207358,47.60009765625,47.60009765625,20.159912109375,0.0073500738986833625,-39.386114667651896,0.2716882447212859,-40.091865562049406,3376870000,58.30797481275098,8.075612449488554,-18.683608456496746,-68.40630099911778,-31.52750400924039,-9.764542429965807,-45.58000014153302,-19.622354930132985,14.478847833907068,-52.32010846049622,5.332225486038553,0.013576637399994596
2018-03-12,-0.0012747973379978461,-3.550048828125,17.719970703125,37.630126953125,0.013576637399994596,-22.19597045517284,0.2772326312699393,-24.361211155949604,3216960000,74.1895366894855,8.843895032626964,-19.936822429870645,-62.312869732914805,-13.366565048811264,-9.87198372862182,-29.51948323579745,-20.8570016078706,10.400487988173875,-38.747967305268894,3.5883689792971825,0.0006340917486928888
2018-03-13,-0.006383910414315075,-17.7099609375,43.219970703125,1.77001953125,0.0006340917486928888,-1.198828867499934,0.2795961911095333,-4.434166812299736,3324290000,40.75789157986826,6.215062961796296,-13.51102538114984,-42.85377511716297,5.551174787940358,-5.694429099833668,-7.269882369181836,-14.022868499802447,8.333651517059657,-16.180043147647115,30.652551444454858,-0.006557259042425656
2018-03-14,-0.005740969825188458,-15.830078125,32.730224609375,-18.25,-0.006557259042425656,11.29873316270621,0.277877744325497,7.597274208466842,3394630000,43.3148672806942,2.4987709046805326,-4.977104330609588,-25.963944168940543,14.877597991982793,-0.7107531053706921,7.519336515373787,-5.116691590109724,7.782310412274096,0.555169870213013,36.938688341661,-0.0071595303888711825
2018-03-15,-0.0007822363990968029,-2.14990234375,21.56005859375,-19.7900390625,-0.0071595303888711825,10.246749457672244,0.2764407931007395,6.498117701477895,3543710000,48.51138101539365,0.0605110535049338,0.281932681858942,-22.880157832045825,11.658681256533251,2.0163825178208805,8.194255021616254,0.1937627389577443,7.500471618261614,3.0032556213365265,27.832711228833105,-0.0013442540273498338
2018-03-16,0.0017019979472321367,4.679931640625,14.52001953125,-3.699951171875,-0.0013442540273498338,4.85185594699751,0.2803808511670471,1.212124040568597,5429140000,51.10963788274337,-0.829667021148901,1.9156120642608432,-26.479301650213078,5.392274119374116,2.518181882895317,3.626817866226819,1.6526558727324066,6.958882745071051,-0.5379367917185425,18.272338162584443,-0.003346787282056063
2018-03-19,-0.014306040541374188,-39.090087890625,57.419921875,-9.190185546875,-0.003346787282056063,29.75856904247842,0.2852893758258001,26.86814128746255,3327460000,73.62929065630618,-5.1539388643173485,11.667430288818856,12.116245603533116,26.27163115607298,7.670798708409761,31.799429571209195,11.810176645979986,9.282728187882412,31.76045449875972,75.41387033861446,-0.009651013091646732
2018-03-20,0.0014807086617194543,4.02001953125,14.169921875,-26.329833984375,-0.009651013091646732,17.147446803712636,0.2880961257632957,15.23208117080867,3272590000,84.8891170430876,-6.256755688785904,13.724950013042127,7.778727010625062,12.383944725662316,8.118489997255882,20.51852640766562,13.746599242390554,10.868725786024616,22.83065117829875,55.4203553651634,-2.2120865893704433e-05
2018-03-21,-0.001845692125629128,-5.010009765625,29.349853515625,-0.06005859375,-2.2120865893704433e-05,14.385927883753766,0.2858058301895761,13.49472729095578,3434780000,43.111139093168376,-6.580120928826847,14.163147802750377,12.287217686985514,9.008653792607976,7.722900348428466,18.5597731883334,14.073367957788946,12.471335506430645,22.730985236853385,26.412490801428078,-0.00874158456599794
2018-03-22,-0.02548488697285478,-68.239990234375,70.33984375,-23.6298828125,-0.00874158456599794,53.46446671038767,0.2777849314371005,54.48981168355385,3765460000,62.415680945495104,-12.59585760975265,28.007012673287782,77.36927819895436,42.31085538748204,15.086276692667202,62.37963193687192,28.751907789992146,18.501887333306275,73.23022403698278,76.85272789612318,-0.016729337480954953
2018-03-23,-0.021189807311750464,-55.429931640625,71.780029296875,-44.650146484375,-0.016729337480954953,69.26777452163776,0.2621281434375373,73.2798288827862,3829380000,77.29986343532282,-19.080226536665855,42.54727746407459,127.5913976890074,51.70073834260449,22.370173748586357,83.6849673251043,44.07137012255252,27.137922882627223,102.9078876422068,77.29522757363124,-0.010391111821216548
2018-03-26,0.02679504070603489,70.2900390625,73.10009765625,-27.35986328125,-0.010391111821216548,-4.137944122669282,0.2409100871846684,1.9931932135241368,3538080000,77.96744893464593,-12.567225839695956,26.66822663134282,55.05424652350712,-16.572682353325643,11.943204133013458,7.111711977752044,27.047363563302355,28.954004048989056,24.99693983271066,34.997673880731504,0.018241738602218227
2018-03-27,-0.017427285645321255,-45.929931640625,78.659912109375,48.219970703125,0.018241738602218227,23.887200241719363,0.2159404404090082,31.948749902766394,3761320000,48.02611395400559,-12.154196109225492,25.999044775962474,97.02401431455836,11.323970591929442,11.169852840925817,35.546808024456624,26.624839835144265,33.38536156453067,55.552727916292994,16.071066687687264,-0.021319770953220463
2018-03-28,-0.0029209188994627766,-7.6201171875,39.58984375,-56.27001953125,-0.021319770953220463,16.586335892128133,0.1912216038316901,26.379244726844263,3875720000,38.53908599590719,-10.723270368132628,22.961656410512735,100.5404400706052,4.869163044313876,9.16197371560992,27.850252661405804,23.725439038656823,37.1839083167241,48.88980948617659,13.130741755693109,0.0011902167061013103
2018-03-29,0.013675777493843633,35.8701171875,54.070068359375,3.10986328125,0.0011902167061013103,-16.95037659017362,0.1681348782363692,-6.327248307103673,3572360000,49.78649054421619,-4.6818803833235805,9.281697341559322,62.134231789650585,-23.554663837382662,1.2852985239133154,-9.47110213202852,9.567469881894104,37.36822864767418,8.243078855748218,6.689727900948747,0.007256338051580435
2018-04-02,-0.022590682343496482,-58.990234375,87.070068359375,19.0400390625,0.007256338051580435,23.464428439525108,0.1461301623540992,35.108657378597854,3635780000,54.53482612613847,-6.48306287884531,14.236754606404103,116.37448709937009,15.130281563962114,4.616939567228931,32.122349897249634,15.363881845242013,41.27665219369121,51.69864375501865,41.922346434882805,-0.015799422459200407
2018-04-03,0.012535961315741417,32.570068359375,43.64990234375,-41.280029296875,-0.015799422459200407,-10.474298099289229,0.125812259064156,1.6923926794820543,3395840000,56.90899391709961,-2.65557728415326,5.615538112017632,80.51797094627,-15.472754960514656,-0.1135479298757786,-4.390770567692698,6.535711854288259,41.71686816199113,12.674141045141894,25.97432982213985,-0.0031412518267082135
2018-04-04,0.011500102346446717,30.239990234375,76.25,-8.1298828125,-0.0031412518267082135,-30.828403012664214,0.1081748154072204,-19.03173170326181,3369230000,48.30810246622763,3.045273475944299,-7.146186159836603,48.30629519378181,-30.628128675064904,-6.875358474405775,-28.935911831968674,-6.63947089181098,39.50403881175197,-16.88271767325158,11.152235159037447,0.027979108385763674
2018-04-05,0.006839421401651613,18.150146484375,27.39013671875,73.320068359375,0.027979108385763674,-35.45221549778033,0.0962969950003941,-24.787918791757875,3230430000,58.279391157960674,7.679872152640161,-17.18185183423467,28.97355464237125,-30.786728723013127,-11.657182573135476,-37.42946499110636,-16.86781379793669,36.012608977660854,-30.771365052823512,7.9095681569179135,-0.004352127174632514
2018-04-06,-0.02216406705706575,-58.3701171875,76.570068359375,-11.5400390625,-0.004352127174632514,12.317574791665535,0.0866124847376474,22.388132263828084,3312390000,56.38924067156274,3.740803468878733,-7.294316225937962,83.91842979732746,13.867888127561628,-4.88486143197942,12.177087271006457,-5.985304583446244,36.88861891047359,19.749647355812964,54.20496835415274,-0.010883685894444106
2018-04-09,0.0033309949675937034,8.68994140625,49.080078125,-28.64013671875,-0.010883685894444106,-0.569061674909598,0.0795431383131009,9.132127238385692,3076140000,55.44416542836378,2.889304584504856,-5.350578554760389,72.27835159142751,0.5177472402547387,-3.3207608273680265,-0.5927561739337932,-3.889455470023997,36.57096571103474,6.316924699472516,30.219234564362097,0.008079053569688632
2018-04-10,0.016588598996313486,43.710205078125,52.2900390625,21.22998046875,0.008079053569688632,-31.798554021726886,0.0795476070192601,-23.052051893159387,3579130000,27.83611742926441,6.923079950864423,-14.887490146049792,27.447827042192785,-26.79467313878413,-8.477670560745949,-34.9997426790653,-14.090066755359215,32.82776602135211,-32.62909726183224,15.553813827942909,0.0020748471829730164
2018-04-11,-0.005540685772460918,-14.68017578125,22.179931640625,5.47998046875,0.0020748471829730164,-13.294904891879142,0.0851410048444188,-5.581250741272925,3054520000,14.03209342971472,6.928155241906987,-14.700691843333605,40.47592428134749,-7.889430142759568,-7.751319135506327,-17.15162340865826,-13.867717570681876,30.4490040023785,-16.76248885835732,11.01777917489902,0.0037526321764289605
2018-04-12,0.008216898697656738,21.800048828125,32.530029296875,9.940185546875,0.0037526321764289605,-24.6884502694126,0.0955367643818891,-18.25419971293195,3045330000,37.69846819941557,8.587298894402789,-18.52210935040064,17.94348818054732,-17.39893617373881,-9.454620459644492,-30.287475016414447,-18.004814406219747,26.634370800405136,-33.17805461845197,5.938068875454601,0.008655463071665537
